,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-09-15T18:00:00,False,58,,2 mph,SE,few,"Mostly clear, with a low around 58. Southeast wind around 2 mph."
1,Monday,2024-09-16T06:00:00,True,85,,3 mph,SE,few,"Sunny, with a high near 85. Southeast wind around 3 mph."
2,Monday Night,2024-09-16T18:00:00,False,56,,2 mph,SE,bkn,"Mostly cloudy, with a low around 56. Southeast wind around 2 mph."
3,Tuesday,2024-09-17T06:00:00,True,81,,5 mph,SE,bkn,"Partly sunny, with a high near 81. Southeast wind around 5 mph."
4,Tuesday Night,2024-09-17T18:00:00,False,60,30.0,3 mph,SE,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 60. Southeast wind around 3 mph. Chance of precipitation is 30%."
5,Wednesday,2024-09-18T06:00:00,True,76,40.0,6 mph,E,tsra,"A chance of rain showers before 5pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 76. Chance of precipitation is 40%."
6,Wednesday Night,2024-09-18T18:00:00,False,62,40.0,6 mph,E,rain_showers,"A chance of rain showers. Cloudy, with a low around 62. Chance of precipitation is 40%."
7,Thursday,2024-09-19T06:00:00,True,78,30.0,2 to 6 mph,NE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 78. Chance of precipitation is 30%."
8,Thursday Night,2024-09-19T18:00:00,False,60,30.0,5 mph,NE,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 60. Chance of precipitation is 30%."
9,Friday,2024-09-20T06:00:00,True,79,,2 to 7 mph,NE,sct,"Mostly sunny, with a high near 79."
10,Friday Night,2024-09-20T18:00:00,False,57,,2 to 6 mph,E,sct,"Partly cloudy, with a low around 57."
11,Saturday,2024-09-21T06:00:00,True,75,,2 to 7 mph,E,sct,"Mostly sunny, with a high near 75."
12,Saturday Night,2024-09-21T18:00:00,False,53,,5 mph,SE,sct,"Partly cloudy, with a low around 53."
13,Sunday,2024-09-22T06:00:00,True,75,,3 to 7 mph,SE,sct,"Mostly sunny, with a high near 75."
