,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-09-13T15:00:00,True,83,,5 mph,SE,few,"Sunny, with a high near 83. Southeast wind around 5 mph."
1,Tonight,2024-09-13T18:00:00,False,60,,0 to 5 mph,S,few,"Mostly clear, with a low around 60. South wind 0 to 5 mph."
2,Saturday,2024-09-14T06:00:00,True,85,,0 to 10 mph,NE,few,"Areas of fog between 8am and 9am. Sunny, with a high near 85. Northeast wind 0 to 10 mph."
3,Saturday Night,2024-09-14T18:00:00,False,60,,0 to 5 mph,E,few,"Mostly clear, with a low around 60. East wind 0 to 5 mph."
4,Sunday,2024-09-15T06:00:00,True,80,,0 to 5 mph,E,few,"Sunny, with a high near 80. East wind 0 to 5 mph."
5,Sunday Night,2024-09-15T18:00:00,False,57,,0 to 5 mph,E,few,"Mostly clear, with a low around 57."
6,Monday,2024-09-16T06:00:00,True,80,,0 to 5 mph,E,few,"Sunny, with a high near 80."
7,Monday Night,2024-09-16T18:00:00,False,58,,0 to 5 mph,E,sct,"Partly cloudy, with a low around 58."
8,Tuesday,2024-09-17T06:00:00,True,80,,0 to 5 mph,NE,bkn,"Partly sunny, with a high near 80."
9,Tuesday Night,2024-09-17T18:00:00,False,63,,0 to 5 mph,E,rain_showers,"A slight chance of rain showers after 2am. Mostly cloudy, with a low around 63."
10,Wednesday,2024-09-18T06:00:00,True,79,,5 mph,E,rain_showers,"A slight chance of rain showers. Mostly cloudy, with a high near 79."
11,Wednesday Night,2024-09-18T18:00:00,False,64,30.0,0 to 5 mph,E,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 64. Chance of precipitation is 30%."
12,Thursday,2024-09-19T06:00:00,True,79,30.0,5 mph,NE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 79. Chance of precipitation is 30%."
13,Thursday Night,2024-09-19T18:00:00,False,63,30.0,5 mph,NE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 63. Chance of precipitation is 30%."
