,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-27T13:00:00,True,56,,9 mph,W,few,"Sunny, with a high near 56. West wind around 9 mph."
1,Tonight,2024-10-27T18:00:00,False,34,,1 to 6 mph,SW,few,"Mostly clear, with a low around 34. Southwest wind 1 to 6 mph."
2,Monday,2024-10-28T06:00:00,True,59,,1 to 6 mph,SE,sct,"Mostly sunny, with a high near 59. Southeast wind 1 to 6 mph."
3,Monday Night,2024-10-28T18:00:00,False,42,,5 to 8 mph,SE,sct,"Partly cloudy, with a low around 42. Southeast wind 5 to 8 mph."
4,Tuesday,2024-10-29T06:00:00,True,65,20.0,8 to 14 mph,S,rain_showers,"A slight chance of rain showers after 2pm. Partly sunny, with a high near 65. South wind 8 to 14 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
5,Tuesday Night,2024-10-29T18:00:00,False,51,20.0,7 to 13 mph,S,bkn,"A slight chance of rain showers before 8pm. Mostly cloudy, with a low around 51. Chance of precipitation is 20%."
6,Wednesday,2024-10-30T06:00:00,True,77,,7 to 10 mph,S,sct,"Mostly sunny, with a high near 77."
7,Wednesday Night,2024-10-30T18:00:00,False,55,,9 mph,S,bkn,"Mostly cloudy, with a low around 55."
8,Thursday,2024-10-31T06:00:00,True,78,40.0,7 to 14 mph,SW,rain_showers,"A chance of rain showers after 2pm. Partly sunny, with a high near 78. Chance of precipitation is 40%."
9,Thursday Night,2024-10-31T18:00:00,False,50,80.0,7 to 13 mph,W,rain_showers,"Rain showers. Mostly cloudy, with a low around 50. Chance of precipitation is 80%."
10,Friday,2024-11-01T06:00:00,True,55,40.0,8 to 12 mph,NW,rain_showers,"A chance of rain showers before 2pm. Mostly cloudy, with a high near 55. Chance of precipitation is 40%."
11,Friday Night,2024-11-01T18:00:00,False,35,,2 to 9 mph,NW,sct,"Partly cloudy, with a low around 35."
12,Saturday,2024-11-02T06:00:00,True,57,,2 to 7 mph,S,few,"Sunny, with a high near 57."
13,Saturday Night,2024-11-02T18:00:00,False,41,30.0,7 mph,S,rain_showers,"A chance of rain showers after 8pm. Partly cloudy, with a low around 41. Chance of precipitation is 30%."
