,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-09T18:00:00,False,42,60.0,6 to 12 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 42. Northwest wind 6 to 12 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
1,Thursday,2024-10-10T06:00:00,True,54,40.0,7 to 12 mph,NW,rain_showers,"A chance of rain showers before 2pm. Mostly cloudy, with a high near 54. Northwest wind 7 to 12 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
2,Thursday Night,2024-10-10T18:00:00,False,38,,2 to 9 mph,NW,few,"Mostly clear, with a low around 38. Northwest wind 2 to 9 mph."
3,Friday,2024-10-11T06:00:00,True,69,,2 to 6 mph,W,few,"Sunny, with a high near 69. West wind 2 to 6 mph."
4,Friday Night,2024-10-11T18:00:00,False,51,,6 to 9 mph,SW,sct,"Partly cloudy, with a low around 51. Southwest wind 6 to 9 mph."
5,Saturday,2024-10-12T06:00:00,True,64,,9 to 13 mph,NW,sct,"Mostly sunny, with a high near 64."
6,Saturday Night,2024-10-12T18:00:00,False,40,40.0,2 to 8 mph,W,rain_showers,"A chance of rain showers after 2am. Partly cloudy, with a low around 40. Chance of precipitation is 40%."
7,Sunday,2024-10-13T06:00:00,True,59,60.0,3 to 10 mph,SE,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 59. Chance of precipitation is 60%."
8,Sunday Night,2024-10-13T18:00:00,False,40,70.0,6 to 9 mph,SW,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 40. Chance of precipitation is 70%."
9,Columbus Day,2024-10-14T06:00:00,True,54,60.0,6 to 13 mph,W,rain_showers,"Rain showers likely. Partly sunny, with a high near 54. Chance of precipitation is 60%."
10,Monday Night,2024-10-14T18:00:00,False,38,50.0,5 to 9 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 38. Chance of precipitation is 50%."
11,Tuesday,2024-10-15T06:00:00,True,53,50.0,6 to 10 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 53. Chance of precipitation is 50%."
12,Tuesday Night,2024-10-15T18:00:00,False,38,50.0,5 to 9 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 38. Chance of precipitation is 50%."
13,Wednesday,2024-10-16T06:00:00,True,55,40.0,6 to 10 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 55. Chance of precipitation is 40%."
