,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-10-02T07:00:00,True,64,60.0,6 mph,SW,rain_showers,"Rain showers likely before 5pm. Cloudy, with a high near 64. Southwest wind around 6 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
1,Tonight,2024-10-02T18:00:00,False,49,,2 mph,W,fog,"Areas of fog after 11pm. Mostly cloudy, with a low around 49. West wind around 2 mph. New rainfall amounts less than a tenth of an inch possible."
2,Thursday,2024-10-03T06:00:00,True,74,,1 to 6 mph,S,sct,"Areas of fog before 9am. Mostly sunny, with a high near 74. South wind 1 to 6 mph."
3,Thursday Night,2024-10-03T18:00:00,False,52,,5 mph,S,sct,"Partly cloudy, with a low around 52. South wind around 5 mph."
4,Friday,2024-10-04T06:00:00,True,75,,2 to 6 mph,SW,sct,"Mostly sunny, with a high near 75. Southwest wind 2 to 6 mph."
5,Friday Night,2024-10-04T18:00:00,False,53,30.0,5 mph,NW,rain_showers,"A chance of rain showers between 8pm and 2am. Mostly cloudy, with a low around 53. Chance of precipitation is 30%."
6,Saturday,2024-10-05T06:00:00,True,68,,3 to 8 mph,NW,few,"Sunny, with a high near 68."
7,Saturday Night,2024-10-05T18:00:00,False,45,,1 to 6 mph,NE,few,"Mostly clear, with a low around 45."
8,Sunday,2024-10-06T06:00:00,True,73,,2 to 10 mph,S,few,"Sunny, with a high near 73."
9,Sunday Night,2024-10-06T18:00:00,False,53,70.0,6 to 9 mph,S,tsra_sct,"Showers and thunderstorms likely after 8pm. Mostly cloudy, with a low around 53. Chance of precipitation is 70%."
10,Monday,2024-10-07T06:00:00,True,64,70.0,7 to 12 mph,W,rain_showers,"Rain showers likely. Partly sunny, with a high near 64. Chance of precipitation is 70%."
11,Monday Night,2024-10-07T18:00:00,False,45,50.0,6 to 9 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 45. Chance of precipitation is 50%."
12,Tuesday,2024-10-08T06:00:00,True,58,,6 to 12 mph,NW,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 58."
13,Tuesday Night,2024-10-08T18:00:00,False,43,,3 to 9 mph,NW,rain_showers,"A slight chance of rain showers. Partly cloudy, with a low around 43."
