,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-09-24T13:00:00,True,66,20.0,6 to 12 mph,S,rain_showers,"Patchy drizzle and a slight chance of rain showers. Cloudy, with a high near 66. South wind 6 to 12 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-09-24T18:00:00,False,58,70.0,9 to 13 mph,SE,tsra,"A chance of rain showers before 11pm, then showers and thunderstorms likely. Cloudy, with a low around 58. Southeast wind 9 to 13 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
2,Wednesday,2024-09-25T06:00:00,True,68,60.0,14 mph,SE,tsra,"Rain showers likely before 2pm, then a chance of showers and thunderstorms. Cloudy, with a high near 68. Southeast wind around 14 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
3,Wednesday Night,2024-09-25T18:00:00,False,60,70.0,6 to 13 mph,S,tsra,"Showers and thunderstorms likely. Cloudy, with a low around 60. South wind 6 to 13 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
4,Thursday,2024-09-26T06:00:00,True,77,50.0,7 mph,W,tsra_hi,"A chance of rain showers before 8am, then a chance of showers and thunderstorms. Partly sunny, with a high near 77. West wind around 7 mph. Chance of precipitation is 50%."
5,Thursday Night,2024-09-26T18:00:00,False,55,20.0,2 to 6 mph,N,bkn,"A slight chance of rain showers before 8pm. Mostly cloudy, with a low around 55. Chance of precipitation is 20%."
6,Friday,2024-09-27T06:00:00,True,77,,2 to 6 mph,NE,bkn,"Partly sunny, with a high near 77."
7,Friday Night,2024-09-27T18:00:00,False,56,,6 mph,E,bkn,"Mostly cloudy, with a low around 56."
8,Saturday,2024-09-28T06:00:00,True,76,,5 to 8 mph,SE,rain_showers,"A slight chance of rain showers after 2pm. Mostly sunny, with a high near 76."
9,Saturday Night,2024-09-28T18:00:00,False,54,,7 mph,SE,rain_showers,"A slight chance of rain showers. Partly cloudy, with a low around 54."
10,Sunday,2024-09-29T06:00:00,True,75,,8 mph,SE,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 75."
11,Sunday Night,2024-09-29T18:00:00,False,53,,6 mph,SE,rain_showers,"A slight chance of rain showers. Mostly cloudy, with a low around 53."
12,Monday,2024-09-30T06:00:00,True,74,,3 to 7 mph,SE,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 74."
13,Monday Night,2024-09-30T18:00:00,False,54,30.0,6 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 54. Chance of precipitation is 30%."
