,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-18T20:00:00,False,36,,1 mph,SE,skc,"Patchy frost after 5am. Clear, with a low around 36. Southeast wind around 1 mph."
1,Saturday,2024-10-19T06:00:00,True,69,,3 mph,E,few,"Areas of frost before 9am. Sunny, with a high near 69. East wind around 3 mph."
2,Saturday Night,2024-10-19T18:00:00,False,37,,2 mph,SE,skc,"Clear, with a low around 37. Southeast wind around 2 mph."
3,Sunday,2024-10-20T06:00:00,True,72,,3 mph,SW,few,"Sunny, with a high near 72. Southwest wind around 3 mph."
4,Sunday Night,2024-10-20T18:00:00,False,46,,2 mph,SW,skc,"Clear, with a low around 46. Southwest wind around 2 mph."
5,Monday,2024-10-21T06:00:00,True,76,,3 mph,SW,few,"Sunny, with a high near 76."
6,Monday Night,2024-10-21T18:00:00,False,48,,2 mph,SW,few,"Mostly clear, with a low around 48."
7,Tuesday,2024-10-22T06:00:00,True,78,,1 to 6 mph,S,few,"Sunny, with a high near 78."
8,Tuesday Night,2024-10-22T18:00:00,False,53,,5 mph,S,sct,"Partly cloudy, with a low around 53."
9,Wednesday,2024-10-23T06:00:00,True,75,,5 to 12 mph,S,rain_showers,"A slight chance of rain showers after 2pm. Mostly sunny, with a high near 75."
10,Wednesday Night,2024-10-23T18:00:00,False,45,50.0,8 mph,SW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 45. Chance of precipitation is 50%."
11,Thursday,2024-10-24T06:00:00,True,56,50.0,7 to 10 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 56. Chance of precipitation is 50%."
12,Thursday Night,2024-10-24T18:00:00,False,39,30.0,3 to 8 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 39. Chance of precipitation is 30%."
13,Friday,2024-10-25T06:00:00,True,56,,3 to 7 mph,W,sct,"A slight chance of rain showers before 8am. Mostly sunny, with a high near 56."
