,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-10-02T01:00:00,False,58,30.0,5 mph,SE,rain_showers,"A chance of rain showers after 2am. Cloudy, with a low around 58. Southeast wind around 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
1,Wednesday,2024-10-02T06:00:00,True,64,60.0,6 mph,SW,rain_showers,"Rain showers likely before 5pm. Cloudy, with a high near 64. Southwest wind around 6 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
2,Wednesday Night,2024-10-02T18:00:00,False,49,,2 mph,S,fog,"Patchy fog between 2am and 4am. Mostly cloudy, with a low around 49. South wind around 2 mph. New rainfall amounts less than a tenth of an inch possible."
3,Thursday,2024-10-03T06:00:00,True,74,,1 to 6 mph,S,few,"Sunny, with a high near 74. South wind 1 to 6 mph."
4,Thursday Night,2024-10-03T18:00:00,False,51,,5 mph,S,sct,"Partly cloudy, with a low around 51. South wind around 5 mph."
5,Friday,2024-10-04T06:00:00,True,77,,6 mph,S,sct,"Mostly sunny, with a high near 77."
6,Friday Night,2024-10-04T18:00:00,False,53,40.0,2 to 6 mph,W,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 53. Chance of precipitation is 40%."
7,Saturday,2024-10-05T06:00:00,True,70,40.0,3 to 8 mph,NW,sct,"A chance of rain showers before 8am. Mostly sunny, with a high near 70. Chance of precipitation is 40%."
8,Saturday Night,2024-10-05T18:00:00,False,45,,2 to 6 mph,NE,few,"Mostly clear, with a low around 45."
9,Sunday,2024-10-06T06:00:00,True,73,,3 to 10 mph,S,sct,"Mostly sunny, with a high near 73."
10,Sunday Night,2024-10-06T18:00:00,False,51,70.0,6 to 9 mph,SW,rain_showers,"Rain showers likely after 8pm. Mostly cloudy, with a low around 51. Chance of precipitation is 70%."
11,Monday,2024-10-07T06:00:00,True,62,70.0,8 to 13 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 62. Chance of precipitation is 70%."
12,Monday Night,2024-10-07T18:00:00,False,44,50.0,6 to 10 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 44. Chance of precipitation is 50%."
13,Tuesday,2024-10-08T06:00:00,True,59,,7 to 13 mph,NW,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 59."
