,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-27T16:00:00,True,56,,7 mph,W,sct,"Mostly sunny, with a high near 56. West wind around 7 mph."
1,Tonight,2024-10-27T18:00:00,False,33,,1 to 6 mph,SW,few,"Mostly clear, with a low around 33. Southwest wind 1 to 6 mph."
2,Monday,2024-10-28T06:00:00,True,60,,1 to 5 mph,NE,sct,"Patchy fog before 7am. Mostly sunny, with a high near 60. Northeast wind 1 to 5 mph."
3,Monday Night,2024-10-28T18:00:00,False,41,,5 mph,SE,sct,"Partly cloudy, with a low around 41. Southeast wind around 5 mph."
4,Tuesday,2024-10-29T06:00:00,True,63,30.0,7 to 14 mph,S,rain_showers,"A chance of rain showers after 2pm. Partly sunny, with a high near 63. South wind 7 to 14 mph, with gusts as high as 24 mph. Chance of precipitation is 30%."
5,Tuesday Night,2024-10-29T18:00:00,False,52,30.0,7 to 13 mph,S,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 52. Chance of precipitation is 30%."
6,Wednesday,2024-10-30T06:00:00,True,77,,7 to 10 mph,S,bkn,"Partly sunny, with a high near 77."
7,Wednesday Night,2024-10-30T18:00:00,False,54,,5 to 8 mph,S,bkn,"Mostly cloudy, with a low around 54."
8,Thursday,2024-10-31T06:00:00,True,77,40.0,6 to 13 mph,S,rain_showers,"A chance of rain showers after 2pm. Partly sunny, with a high near 77. Chance of precipitation is 40%."
9,Thursday Night,2024-10-31T18:00:00,False,50,80.0,6 to 10 mph,SW,rain_showers,"Rain showers. Mostly cloudy, with a low around 50. Chance of precipitation is 80%."
10,Friday,2024-11-01T06:00:00,True,58,40.0,7 to 10 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 58. Chance of precipitation is 40%."
11,Friday Night,2024-11-01T18:00:00,False,36,,2 to 9 mph,NW,sct,"A slight chance of rain showers before 8pm. Partly cloudy, with a low around 36."
12,Saturday,2024-11-02T06:00:00,True,57,,2 to 6 mph,W,few,"Sunny, with a high near 57."
13,Saturday Night,2024-11-02T18:00:00,False,39,30.0,6 mph,S,rain_showers,"A chance of rain showers after 8pm. Partly cloudy, with a low around 39. Chance of precipitation is 30%."
