,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-17T15:00:00,True,54,,5 mph,SE,bkn,"Mostly cloudy, with a high near 54. Southeast wind around 5 mph."
1,Tonight,2024-11-17T18:00:00,False,41,50.0,2 mph,SE,rain_showers,"Scattered rain showers between 1am and 5am. Mostly cloudy, with a low around 41. Southeast wind around 2 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
2,Monday,2024-11-18T06:00:00,True,57,,2 to 12 mph,W,bkn,"Mostly cloudy, with a high near 57. West wind 2 to 12 mph. New rainfall amounts less than a tenth of an inch possible."
3,Monday Night,2024-11-18T18:00:00,False,35,,2 to 7 mph,NW,bkn,"Mostly cloudy, with a low around 35. Northwest wind 2 to 7 mph."
4,Tuesday,2024-11-19T06:00:00,True,53,,3 mph,N,bkn,"Partly sunny, with a high near 53. North wind around 3 mph."
5,Tuesday Night,2024-11-19T18:00:00,False,40,20.0,2 mph,SE,rain_showers,"A slight chance of rain showers after 1am. Mostly cloudy, with a low around 40. Chance of precipitation is 20%."
6,Wednesday,2024-11-20T06:00:00,True,59,30.0,2 to 6 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 59. Chance of precipitation is 30%."
7,Wednesday Night,2024-11-20T18:00:00,False,39,80.0,6 mph,S,rain_showers,"Rain showers. Mostly cloudy, with a low around 39. Chance of precipitation is 80%."
8,Thursday,2024-11-21T06:00:00,True,47,80.0,6 to 9 mph,NW,rain_showers,"Rain showers. Mostly cloudy, with a high near 47. Chance of precipitation is 80%."
9,Thursday Night,2024-11-21T18:00:00,False,36,80.0,7 mph,NW,snow,"Rain showers before 3am, then rain and snow showers. Mostly cloudy, with a low around 36. Chance of precipitation is 80%."
10,Friday,2024-11-22T06:00:00,True,45,90.0,8 to 12 mph,NW,snow,"Rain and snow showers. Mostly cloudy, with a high near 45. Chance of precipitation is 90%."
11,Friday Night,2024-11-22T18:00:00,False,37,90.0,10 mph,NW,rain_showers,"Rain showers. Mostly cloudy, with a low around 37. Chance of precipitation is 90%."
12,Saturday,2024-11-23T06:00:00,True,44,70.0,10 to 15 mph,NW,snow,"Rain showers likely before 7am, then rain and snow showers likely. Mostly cloudy, with a high near 44. Chance of precipitation is 70%."
13,Saturday Night,2024-11-23T18:00:00,False,36,70.0,9 to 13 mph,W,snow,"Rain showers likely before 3am, then a chance of rain and snow showers. Mostly cloudy, with a low around 36. Chance of precipitation is 70%."
