,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-09-14T06:00:00,True,85,,2 mph,E,skc,"Patchy fog before 9am. Sunny, with a high near 85. East wind around 2 mph."
1,Tonight,2024-09-14T18:00:00,False,60,,2 mph,E,few,"Mostly clear, with a low around 60. East wind around 2 mph."
2,Sunday,2024-09-15T06:00:00,True,85,,3 mph,S,few,"Sunny, with a high near 85. South wind around 3 mph."
3,Sunday Night,2024-09-15T18:00:00,False,59,,3 mph,SE,few,"Mostly clear, with a low around 59. Southeast wind around 3 mph."
4,Monday,2024-09-16T06:00:00,True,84,,3 mph,SE,few,"Sunny, with a high near 84. Southeast wind around 3 mph."
5,Monday Night,2024-09-16T18:00:00,False,57,,3 mph,SE,sct,"Partly cloudy, with a low around 57."
6,Tuesday,2024-09-17T06:00:00,True,81,,3 mph,SE,sct,"Mostly sunny, with a high near 81."
7,Tuesday Night,2024-09-17T18:00:00,False,59,,3 mph,SE,bkn,"Mostly cloudy, with a low around 59."
8,Wednesday,2024-09-18T06:00:00,True,77,,5 mph,E,rain_showers,"A slight chance of rain showers after 2pm. Mostly cloudy, with a high near 77."
9,Wednesday Night,2024-09-18T18:00:00,False,61,,3 mph,E,rain_showers,"A slight chance of rain showers. Mostly cloudy, with a low around 61."
10,Thursday,2024-09-19T06:00:00,True,78,,2 to 6 mph,NE,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 78."
11,Thursday Night,2024-09-19T18:00:00,False,59,,3 mph,N,bkn,"A slight chance of rain showers before 8pm. Mostly cloudy, with a low around 59."
12,Friday,2024-09-20T06:00:00,True,78,,2 to 6 mph,N,sct,"Mostly sunny, with a high near 78."
13,Friday Night,2024-09-20T18:00:00,False,56,,5 mph,E,sct,"Partly cloudy, with a low around 56."
