,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-10-21T00:00:00,False,42,,2 mph,SE,skc,"Clear, with a low around 42. Southeast wind around 2 mph."
1,Monday,2024-10-21T06:00:00,True,78,,2 to 6 mph,SW,few,"Sunny, with a high near 78. Southwest wind 2 to 6 mph."
2,Monday Night,2024-10-21T18:00:00,False,48,,2 mph,SW,few,"Mostly clear, with a low around 48. Southwest wind around 2 mph."
3,Tuesday,2024-10-22T06:00:00,True,79,,2 to 6 mph,S,skc,"Sunny, with a high near 79. South wind 2 to 6 mph."
4,Tuesday Night,2024-10-22T18:00:00,False,55,,6 mph,S,few,"Mostly clear, with a low around 55. South wind around 6 mph."
5,Wednesday,2024-10-23T06:00:00,True,75,20.0,6 to 13 mph,S,rain_showers,"A slight chance of rain showers after 2pm. Sunny, with a high near 75. Chance of precipitation is 20%."
6,Wednesday Night,2024-10-23T18:00:00,False,43,60.0,6 to 9 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 43. Chance of precipitation is 60%."
7,Thursday,2024-10-24T06:00:00,True,53,30.0,9 to 13 mph,NW,rain_showers,"A chance of rain showers before 2pm. Mostly sunny, with a high near 53. Chance of precipitation is 30%."
8,Thursday Night,2024-10-24T18:00:00,False,36,,2 to 9 mph,W,sct,"Partly cloudy, with a low around 36."
9,Friday,2024-10-25T06:00:00,True,56,,2 to 7 mph,W,sct,"Mostly sunny, with a high near 56."
10,Friday Night,2024-10-25T18:00:00,False,37,,5 mph,S,few,"Mostly clear, with a low around 37."
11,Saturday,2024-10-26T06:00:00,True,62,,3 to 9 mph,S,rain_showers,"A slight chance of rain showers after 8am. Sunny, with a high near 62."
12,Saturday Night,2024-10-26T18:00:00,False,42,30.0,8 mph,S,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 42. Chance of precipitation is 30%."
13,Sunday,2024-10-27T06:00:00,True,61,30.0,7 to 10 mph,S,rain_showers,"A chance of rain showers. Partly sunny, with a high near 61. Chance of precipitation is 30%."
