,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-09-13T17:00:00,True,83,,2 mph,N,few,"Sunny, with a high near 83. North wind around 2 mph."
1,Tonight,2024-09-13T18:00:00,False,58,,2 mph,NE,few,"Mostly clear, with a low around 58. Northeast wind around 2 mph."
2,Saturday,2024-09-14T06:00:00,True,85,,2 mph,NE,few,"Sunny, with a high near 85. Northeast wind around 2 mph."
3,Saturday Night,2024-09-14T18:00:00,False,60,,2 mph,E,few,"Mostly clear, with a low around 60. East wind around 2 mph."
4,Sunday,2024-09-15T06:00:00,True,85,,5 mph,S,few,"Sunny, with a high near 85. South wind around 5 mph."
5,Sunday Night,2024-09-15T18:00:00,False,58,,3 mph,SE,few,"Mostly clear, with a low around 58."
6,Monday,2024-09-16T06:00:00,True,84,,3 mph,SE,few,"Sunny, with a high near 84."
7,Monday Night,2024-09-16T18:00:00,False,56,,3 mph,SE,few,"Mostly clear, with a low around 56."
8,Tuesday,2024-09-17T06:00:00,True,82,,5 mph,SE,sct,"Mostly sunny, with a high near 82."
9,Tuesday Night,2024-09-17T18:00:00,False,59,,3 mph,SE,bkn,"Mostly cloudy, with a low around 59."
10,Wednesday,2024-09-18T06:00:00,True,78,,5 mph,SE,rain_showers,"A slight chance of rain showers after 2pm. Partly sunny, with a high near 78."
11,Wednesday Night,2024-09-18T18:00:00,False,59,,3 mph,E,rain_showers,"A slight chance of rain showers before 2am. Mostly cloudy, with a low around 59."
12,Thursday,2024-09-19T06:00:00,True,79,,2 to 6 mph,NE,rain_showers,"A slight chance of rain showers after 2pm. Partly sunny, with a high near 79."
13,Thursday Night,2024-09-19T18:00:00,False,58,,3 mph,NE,bkn,"A slight chance of rain showers before 8pm. Mostly cloudy, with a low around 58."
