,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-09-26T09:00:00,True,73,70.0,6 mph,W,tsra,"Showers and thunderstorms likely before 4pm, then a slight chance of showers and thunderstorms. Mostly cloudy, with a high near 73. West wind around 6 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible."
1,Tonight,2024-09-26T18:00:00,False,54,20.0,0 to 3 mph,NE,bkn,"A slight chance of rain showers before 8pm. Mostly cloudy, with a low around 54. Northeast wind 0 to 3 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
2,Friday,2024-09-27T06:00:00,True,75,,3 mph,E,bkn,"Mostly cloudy, with a high near 75. East wind around 3 mph."
3,Friday Night,2024-09-27T18:00:00,False,59,20.0,3 mph,E,rain_showers,"A slight chance of rain showers after 2am. Mostly cloudy, with a low around 59. East wind around 3 mph. Chance of precipitation is 20%."
4,Saturday,2024-09-28T06:00:00,True,75,20.0,3 to 7 mph,E,rain_showers,"A slight chance of rain showers. Mostly cloudy, with a high near 75. East wind 3 to 7 mph. Chance of precipitation is 20%."
5,Saturday Night,2024-09-28T18:00:00,False,59,30.0,6 mph,SE,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 59. Chance of precipitation is 30%."
6,Sunday,2024-09-29T06:00:00,True,73,,5 to 8 mph,SE,bkn,"Mostly cloudy, with a high near 73."
7,Sunday Night,2024-09-29T18:00:00,False,55,,6 mph,SE,bkn,"Mostly cloudy, with a low around 55."
8,Monday,2024-09-30T06:00:00,True,75,,3 to 8 mph,SE,bkn,"Partly sunny, with a high near 75."
9,Monday Night,2024-09-30T18:00:00,False,54,50.0,7 mph,SE,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 54. Chance of precipitation is 50%."
10,Tuesday,2024-10-01T06:00:00,True,72,50.0,7 to 12 mph,SE,tsra_hi,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 72. Chance of precipitation is 50%."
11,Tuesday Night,2024-10-01T18:00:00,False,53,50.0,7 to 10 mph,SW,tsra,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 53. Chance of precipitation is 50%."
12,Wednesday,2024-10-02T06:00:00,True,64,50.0,7 to 10 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 64. Chance of precipitation is 50%."
13,Wednesday Night,2024-10-02T18:00:00,False,47,30.0,5 to 9 mph,W,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 47. Chance of precipitation is 30%."
