,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-15T19:00:00,False,36,,5 to 9 mph,NW,bkn,"Mostly cloudy, with a low around 36. Northwest wind 5 to 9 mph."
1,Saturday,2024-11-16T06:00:00,True,53,,9 to 15 mph,NW,sct,"Mostly sunny, with a high near 53. Northwest wind 9 to 15 mph, with gusts as high as 25 mph."
2,Saturday Night,2024-11-16T18:00:00,False,32,,3 to 8 mph,NW,bkn,"Mostly cloudy, with a low around 32. Northwest wind 3 to 8 mph."
3,Sunday,2024-11-17T06:00:00,True,56,,3 mph,SW,bkn,"Partly sunny, with a high near 56. Southwest wind around 3 mph."
4,Sunday Night,2024-11-17T18:00:00,False,42,30.0,3 mph,SW,rain_showers,"A chance of rain showers after 1am. Mostly cloudy, with a low around 42. Southwest wind around 3 mph. Chance of precipitation is 30%."
5,Monday,2024-11-18T06:00:00,True,58,30.0,3 to 13 mph,W,rain_showers,"A chance of rain showers before 1pm. Partly sunny, with a high near 58. Chance of precipitation is 30%."
6,Monday Night,2024-11-18T18:00:00,False,37,,2 to 8 mph,NW,sct,"Partly cloudy, with a low around 37."
7,Tuesday,2024-11-19T06:00:00,True,53,,5 mph,N,bkn,"Partly sunny, with a high near 53."
8,Tuesday Night,2024-11-19T18:00:00,False,39,,3 mph,SE,rain_showers,"A slight chance of rain showers after 7pm. Mostly cloudy, with a low around 39."
9,Wednesday,2024-11-20T06:00:00,True,59,40.0,3 to 7 mph,S,rain_showers,"A chance of rain showers. Partly sunny, with a high near 59. Chance of precipitation is 40%."
10,Wednesday Night,2024-11-20T18:00:00,False,40,60.0,7 mph,SE,rain,"A chance of rain showers before 7pm, then rain likely. Mostly cloudy, with a low around 40. Chance of precipitation is 60%."
11,Thursday,2024-11-21T06:00:00,True,50,70.0,8 to 12 mph,S,rain,"Rain likely. Mostly cloudy, with a high near 50. Chance of precipitation is 70%."
12,Thursday Night,2024-11-21T18:00:00,False,35,70.0,9 mph,S,rain,"Rain likely. Mostly cloudy, with a low around 35. Chance of precipitation is 70%."
13,Friday,2024-11-22T06:00:00,True,46,70.0,9 to 13 mph,W,rain_showers,"Rain likely before 7am, then rain showers likely. Mostly cloudy, with a high near 46. Chance of precipitation is 70%."
