,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-09-28T11:00:00,True,75,30.0,8 mph,SE,rain_showers,"A chance of rain showers after 1pm. Mostly cloudy, with a high near 75. Southeast wind around 8 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-09-28T18:00:00,False,60,40.0,6 mph,SE,rain_showers,"A chance of rain showers. Cloudy, with a low around 60. Southeast wind around 6 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
2,Sunday,2024-09-29T06:00:00,True,72,30.0,6 mph,SE,bkn,"A chance of rain showers before noon. Mostly cloudy, with a high near 72. Southeast wind around 6 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
3,Sunday Night,2024-09-29T18:00:00,False,57,,5 mph,SE,bkn,"Mostly cloudy, with a low around 57. Southeast wind around 5 mph."
4,Monday,2024-09-30T06:00:00,True,75,,2 to 6 mph,SE,bkn,"Mostly cloudy, with a high near 75. Southeast wind 2 to 6 mph."
5,Monday Night,2024-09-30T18:00:00,False,57,20.0,5 mph,SE,rain_showers,"A slight chance of rain showers after 2am. Mostly cloudy, with a low around 57. Chance of precipitation is 20%."
6,Tuesday,2024-10-01T06:00:00,True,71,40.0,5 to 10 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 71. Chance of precipitation is 40%."
7,Tuesday Night,2024-10-01T18:00:00,False,54,70.0,6 to 9 mph,S,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 54. Chance of precipitation is 70%."
8,Wednesday,2024-10-02T06:00:00,True,66,70.0,6 to 10 mph,W,rain_showers,"Rain showers likely. Partly sunny, with a high near 66. Chance of precipitation is 70%."
9,Wednesday Night,2024-10-02T18:00:00,False,45,30.0,2 to 8 mph,NW,rain_showers,"A chance of rain showers before 2am. Partly cloudy, with a low around 45. Chance of precipitation is 30%."
10,Thursday,2024-10-03T06:00:00,True,68,,3 to 8 mph,W,few,"Sunny, with a high near 68."
11,Thursday Night,2024-10-03T18:00:00,False,47,,6 mph,SW,few,"Mostly clear, with a low around 47."
12,Friday,2024-10-04T06:00:00,True,72,,3 to 8 mph,S,sct,"Mostly sunny, with a high near 72."
13,Friday Night,2024-10-04T18:00:00,False,50,,2 to 7 mph,SW,rain_showers,"A slight chance of rain showers after 8pm. Partly cloudy, with a low around 50."
