,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-18T13:00:00,True,58,,7 to 10 mph,NW,sct,"Mostly sunny. High near 58, with temperatures falling to around 50 in the afternoon. Northwest wind 7 to 10 mph."
1,Tonight,2024-11-18T18:00:00,False,35,,1 to 6 mph,NW,bkn,"Mostly cloudy, with a low around 35. Northwest wind 1 to 6 mph."
2,Tuesday,2024-11-19T06:00:00,True,54,,3 mph,E,bkn,"Patchy fog between 7am and 8am. Partly sunny, with a high near 54. East wind around 3 mph."
3,Tuesday Night,2024-11-19T18:00:00,False,41,,3 mph,SE,bkn,"Mostly cloudy, with a low around 41. Southeast wind around 3 mph."
4,Wednesday,2024-11-20T06:00:00,True,60,50.0,3 to 7 mph,SE,rain_showers,"A chance of rain showers after 7am. Mostly cloudy, with a high near 60. Southeast wind 3 to 7 mph. Chance of precipitation is 50%."
5,Wednesday Night,2024-11-20T18:00:00,False,37,90.0,6 mph,S,rain,"A chance of rain showers before 7pm, then rain. Cloudy, with a low around 37. Chance of precipitation is 90%."
6,Thursday,2024-11-21T06:00:00,True,45,90.0,6 to 10 mph,NW,rain,"Rain. Cloudy, with a high near 45. Chance of precipitation is 90%."
7,Thursday Night,2024-11-21T18:00:00,False,34,80.0,8 mph,NW,rain,"Rain. Cloudy, with a low around 34. Chance of precipitation is 80%."
8,Friday,2024-11-22T06:00:00,True,43,90.0,12 mph,NW,rain,"Rain. Cloudy, with a high near 43. Chance of precipitation is 90%."
9,Friday Night,2024-11-22T18:00:00,False,35,90.0,7 to 10 mph,NW,rain_showers,"Rain before 7pm, then rain showers. Cloudy, with a low around 35. Chance of precipitation is 90%."
10,Saturday,2024-11-23T06:00:00,True,45,80.0,10 to 14 mph,W,rain_showers,"Rain showers. Cloudy, with a high near 45. Chance of precipitation is 80%."
11,Saturday Night,2024-11-23T18:00:00,False,35,80.0,12 mph,W,rain_showers,"Rain showers. Cloudy, with a low around 35. Chance of precipitation is 80%."
12,Sunday,2024-11-24T06:00:00,True,45,50.0,10 to 14 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 45. Chance of precipitation is 50%."
13,Sunday Night,2024-11-24T18:00:00,False,33,40.0,8 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 33. Chance of precipitation is 40%."
