,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-04T15:00:00,True,77,,6 mph,W,sct,"Mostly sunny, with a high near 77. West wind around 6 mph."
1,Tonight,2024-10-04T18:00:00,False,50,30.0,6 mph,NW,sct,"A chance of rain showers between 8pm and midnight. Partly cloudy, with a low around 50. Northwest wind around 6 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
2,Saturday,2024-10-05T06:00:00,True,68,,5 to 8 mph,N,few,"Sunny, with a high near 68. North wind 5 to 8 mph."
3,Saturday Night,2024-10-05T18:00:00,False,43,,1 to 6 mph,E,skc,"Clear, with a low around 43. East wind 1 to 6 mph."
4,Sunday,2024-10-06T06:00:00,True,74,40.0,3 to 12 mph,S,rain_showers,"A chance of rain showers after 2pm. Mostly sunny, with a high near 74. South wind 3 to 12 mph. Chance of precipitation is 40%."
5,Sunday Night,2024-10-06T18:00:00,False,50,90.0,3 to 10 mph,SW,tsra_hi,"A chance of rain showers before 8pm, then showers and thunderstorms between 8pm and 2am, then a slight chance of showers and thunderstorms. Mostly cloudy, with a low around 50. Chance of precipitation is 90%."
6,Monday,2024-10-07T06:00:00,True,65,30.0,5 to 12 mph,W,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 65. Chance of precipitation is 30%."
7,Monday Night,2024-10-07T18:00:00,False,43,30.0,2 to 8 mph,W,rain_showers,"A chance of rain showers before 2am. Partly cloudy, with a low around 43. Chance of precipitation is 30%."
8,Tuesday,2024-10-08T06:00:00,True,61,30.0,3 to 10 mph,W,rain_showers,"A chance of rain showers after 8am. Mostly sunny, with a high near 61. Chance of precipitation is 30%."
9,Tuesday Night,2024-10-08T18:00:00,False,41,30.0,2 to 7 mph,W,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 41. Chance of precipitation is 30%."
10,Wednesday,2024-10-09T06:00:00,True,58,30.0,5 to 12 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 58. Chance of precipitation is 30%."
11,Wednesday Night,2024-10-09T18:00:00,False,41,30.0,5 to 9 mph,NW,rain_showers,"A chance of rain showers before 2am. Partly cloudy, with a low around 41. Chance of precipitation is 30%."
12,Thursday,2024-10-10T06:00:00,True,58,,6 to 12 mph,NW,sct,"Mostly sunny, with a high near 58."
13,Thursday Night,2024-10-10T18:00:00,False,41,,3 to 9 mph,NW,sct,"Partly cloudy, with a low around 41."
