,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-06T14:00:00,True,73,30.0,6 to 9 mph,SW,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 73. Southwest wind 6 to 9 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-11-06T18:00:00,False,52,20.0,3 mph,W,bkn,"A slight chance of rain showers between 10pm and midnight. Mostly cloudy, with a low around 52. West wind around 3 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
2,Thursday,2024-11-07T06:00:00,True,58,20.0,5 to 10 mph,NW,bkn,"A slight chance of rain showers before 8am. Partly sunny, with a high near 58. Northwest wind 5 to 10 mph. Chance of precipitation is 20%."
3,Thursday Night,2024-11-07T18:00:00,False,39,,2 to 6 mph,W,few,"Mostly clear, with a low around 39. West wind 2 to 6 mph."
4,Friday,2024-11-08T06:00:00,True,62,,3 to 14 mph,W,few,"Sunny, with a high near 62. West wind 3 to 14 mph."
5,Friday Night,2024-11-08T18:00:00,False,37,,7 to 12 mph,NW,sct,"Partly cloudy, with a low around 37."
6,Saturday,2024-11-09T06:00:00,True,54,,3 to 7 mph,N,few,"Sunny, with a high near 54."
7,Saturday Night,2024-11-09T18:00:00,False,38,,2 to 6 mph,SE,sct,"Partly cloudy, with a low around 38."
8,Sunday,2024-11-10T06:00:00,True,60,60.0,6 to 10 mph,S,rain_showers,"Rain showers likely after 7am. Mostly cloudy, with a high near 60. Chance of precipitation is 60%."
9,Sunday Night,2024-11-10T18:00:00,False,49,80.0,6 to 9 mph,S,rain_showers,"Rain showers. Mostly cloudy, with a low around 49. Chance of precipitation is 80%."
10,Veterans Day,2024-11-11T06:00:00,True,62,70.0,6 to 9 mph,SW,rain_showers,"Rain showers likely. Partly sunny, with a high near 62. Chance of precipitation is 70%."
11,Monday Night,2024-11-11T18:00:00,False,45,50.0,5 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 45. Chance of precipitation is 50%."
12,Tuesday,2024-11-12T06:00:00,True,61,30.0,7 mph,W,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 61. Chance of precipitation is 30%."
13,Tuesday Night,2024-11-12T18:00:00,False,41,,5 mph,S,sct,"A slight chance of rain showers before 7pm. Partly cloudy, with a low around 41."
