,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-29T14:00:00,True,63,70.0,15 mph,S,rain_showers,"Rain showers likely. Cloudy, with a high near 63. South wind around 15 mph, with gusts as high as 25 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-10-29T18:00:00,False,53,,6 to 14 mph,S,bkn,"Mostly cloudy, with a low around 53. South wind 6 to 14 mph, with gusts as high as 24 mph. New rainfall amounts less than a tenth of an inch possible."
2,Wednesday,2024-10-30T06:00:00,True,78,,6 to 10 mph,S,sct,"Mostly sunny, with a high near 78. South wind 6 to 10 mph."
3,Wednesday Night,2024-10-30T18:00:00,False,54,,3 to 8 mph,S,sct,"Partly cloudy, with a low around 54. South wind 3 to 8 mph."
4,Thursday,2024-10-31T06:00:00,True,78,,5 to 12 mph,S,sct,"Mostly sunny, with a high near 78. South wind 5 to 12 mph."
5,Thursday Night,2024-10-31T18:00:00,False,53,90.0,8 to 12 mph,SW,rain_showers,"Rain showers after 8pm. Mostly cloudy, with a low around 53. Chance of precipitation is 90%."
6,Friday,2024-11-01T06:00:00,True,60,90.0,8 to 15 mph,W,rain_showers,"Rain showers before 2pm. Partly sunny, with a high near 60. Chance of precipitation is 90%."
7,Friday Night,2024-11-01T18:00:00,False,36,,6 to 14 mph,NW,bkn,"Mostly cloudy, with a low around 36."
8,Saturday,2024-11-02T06:00:00,True,52,,6 mph,N,sct,"Mostly sunny, with a high near 52."
9,Saturday Night,2024-11-02T18:00:00,False,33,,3 mph,E,sct,"Partly cloudy, with a low around 33."
10,Sunday,2024-11-03T06:00:00,True,59,,6 mph,S,bkn,"Partly sunny, with a high near 59."
11,Sunday Night,2024-11-03T18:00:00,False,43,30.0,5 mph,S,rain_showers,"A chance of rain showers after 7pm. Mostly cloudy, with a low around 43. Chance of precipitation is 30%."
12,Monday,2024-11-04T06:00:00,True,65,50.0,7 mph,S,rain_showers,"A chance of rain showers. Partly sunny, with a high near 65. Chance of precipitation is 50%."
13,Monday Night,2024-11-04T18:00:00,False,49,50.0,8 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 49. Chance of precipitation is 50%."
