,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-10-31T04:00:00,False,51,,5 mph,SE,sct,"Partly cloudy, with a low around 51. Southeast wind around 5 mph."
1,Thursday,2024-10-31T06:00:00,True,79,,5 to 13 mph,S,sct,"Mostly sunny, with a high near 79. South wind 5 to 13 mph."
2,Thursday Night,2024-10-31T18:00:00,False,55,60.0,8 to 12 mph,S,rain_showers,"Rain showers likely after midnight. Mostly cloudy. Low around 55, with temperatures rising to around 62 overnight. South wind 8 to 12 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
3,Friday,2024-11-01T06:00:00,True,64,20.0,8 to 14 mph,W,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 64. West wind 8 to 14 mph, with gusts as high as 24 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
4,Friday Night,2024-11-01T18:00:00,False,37,20.0,6 to 14 mph,NW,rain_showers,"A slight chance of rain showers before 2am. Mostly cloudy, with a low around 37. Northwest wind 6 to 14 mph. Chance of precipitation is 20%."
5,Saturday,2024-11-02T06:00:00,True,52,,7 mph,NW,bkn,"Partly sunny, with a high near 52."
6,Saturday Night,2024-11-02T18:00:00,False,32,,0 to 3 mph,NE,few,"Mostly clear, with a low around 32."
7,Sunday,2024-11-03T06:00:00,True,57,,3 mph,S,bkn,"Partly sunny, with a high near 57."
8,Sunday Night,2024-11-03T18:00:00,False,40,40.0,2 to 6 mph,SE,rain_showers,"A chance of rain showers after 7pm. Mostly cloudy, with a low around 40. Chance of precipitation is 40%."
9,Monday,2024-11-04T06:00:00,True,58,50.0,6 to 9 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 58. Chance of precipitation is 50%."
10,Monday Night,2024-11-04T18:00:00,False,49,50.0,8 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 49. Chance of precipitation is 50%."
11,Tuesday,2024-11-05T06:00:00,True,69,50.0,12 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 69. Chance of precipitation is 50%."
12,Tuesday Night,2024-11-05T18:00:00,False,55,40.0,9 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 55. Chance of precipitation is 40%."
13,Wednesday,2024-11-06T06:00:00,True,68,40.0,7 to 10 mph,SW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 68. Chance of precipitation is 40%."
