,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-03T23:00:00,False,51,,3 mph,SE,bkn,"Mostly cloudy, with a low around 51. Southeast wind around 3 mph."
1,Friday,2024-10-04T06:00:00,True,77,,1 to 6 mph,S,sct,"Mostly sunny, with a high near 77. South wind 1 to 6 mph."
2,Friday Night,2024-10-04T18:00:00,False,52,30.0,6 mph,NW,rain_showers,"A chance of rain showers between 8pm and 2am. Mostly cloudy, with a low around 52. Northwest wind around 6 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
3,Saturday,2024-10-05T06:00:00,True,70,,3 to 8 mph,NW,few,"Sunny, with a high near 70. Northwest wind 3 to 8 mph."
4,Saturday Night,2024-10-05T18:00:00,False,44,,1 to 6 mph,E,few,"Mostly clear, with a low around 44. East wind 1 to 6 mph."
5,Sunday,2024-10-06T06:00:00,True,73,30.0,3 to 13 mph,S,tsra_hi,"Patchy fog before 7am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 73. Chance of precipitation is 30%."
6,Sunday Night,2024-10-06T18:00:00,False,51,80.0,6 to 12 mph,S,tsra_sct,"Showers and thunderstorms. Mostly cloudy, with a low around 51. Chance of precipitation is 80%."
7,Monday,2024-10-07T06:00:00,True,65,30.0,5 to 10 mph,W,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 65. Chance of precipitation is 30%."
8,Monday Night,2024-10-07T18:00:00,False,44,30.0,3 to 8 mph,W,rain_showers,"A chance of rain showers before 2am. Partly cloudy, with a low around 44. Chance of precipitation is 30%."
9,Tuesday,2024-10-08T06:00:00,True,61,30.0,3 to 10 mph,W,rain_showers,"A chance of rain showers after 8am. Mostly sunny, with a high near 61. Chance of precipitation is 30%."
10,Tuesday Night,2024-10-08T18:00:00,False,42,30.0,3 to 7 mph,W,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 42. Chance of precipitation is 30%."
11,Wednesday,2024-10-09T06:00:00,True,60,30.0,5 to 12 mph,W,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 60. Chance of precipitation is 30%."
12,Wednesday Night,2024-10-09T18:00:00,False,43,30.0,3 to 8 mph,NW,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 43. Chance of precipitation is 30%."
13,Thursday,2024-10-10T06:00:00,True,63,,6 to 12 mph,NW,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 63."
