,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-10-09T11:00:00,True,61,50.0,9 to 13 mph,W,rain_showers,"Scattered rain showers after 1pm. Partly sunny, with a high near 61. West wind 9 to 13 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-10-09T18:00:00,False,41,50.0,7 to 10 mph,NW,rain_showers,"Scattered rain showers. Mostly cloudy, with a low around 41. Northwest wind 7 to 10 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
2,Thursday,2024-10-10T06:00:00,True,53,40.0,8 to 12 mph,NW,bkn,"Scattered rain showers before noon. Partly sunny, with a high near 53. Northwest wind 8 to 12 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
3,Thursday Night,2024-10-10T18:00:00,False,38,,2 to 6 mph,NW,few,"Mostly clear, with a low around 38. Northwest wind 2 to 6 mph."
4,Friday,2024-10-11T06:00:00,True,69,,2 to 6 mph,W,few,"Sunny, with a high near 69. West wind 2 to 6 mph."
5,Friday Night,2024-10-11T18:00:00,False,52,,7 mph,SW,sct,"Partly cloudy, with a low around 52."
6,Saturday,2024-10-12T06:00:00,True,66,,7 to 10 mph,NW,sct,"Mostly sunny, with a high near 66."
7,Saturday Night,2024-10-12T18:00:00,False,42,30.0,2 to 6 mph,NE,rain_showers,"A chance of rain showers after 2am. Partly cloudy, with a low around 42. Chance of precipitation is 30%."
8,Sunday,2024-10-13T06:00:00,True,66,60.0,5 to 12 mph,S,tsra_sct,"A chance of rain showers before 2pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 66. Chance of precipitation is 60%."
9,Sunday Night,2024-10-13T18:00:00,False,44,70.0,6 to 10 mph,SW,tsra_sct,"Showers and thunderstorms likely. Mostly cloudy, with a low around 44. Chance of precipitation is 70%."
10,Columbus Day,2024-10-14T06:00:00,True,57,50.0,7 to 13 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 57. Chance of precipitation is 50%."
11,Monday Night,2024-10-14T18:00:00,False,39,50.0,5 to 9 mph,W,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 39. Chance of precipitation is 50%."
12,Tuesday,2024-10-15T06:00:00,True,53,50.0,6 to 10 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 53. Chance of precipitation is 50%."
13,Tuesday Night,2024-10-15T18:00:00,False,38,50.0,3 to 9 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 38. Chance of precipitation is 50%."
