,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-20T13:00:00,True,71,,5 mph,SW,skc,"Sunny, with a high near 71. Southwest wind around 5 mph."
1,Tonight,2024-10-20T18:00:00,False,42,,2 mph,S,skc,"Clear, with a low around 42. South wind around 2 mph."
2,Monday,2024-10-21T06:00:00,True,78,,2 to 6 mph,SW,few,"Sunny, with a high near 78. Southwest wind 2 to 6 mph."
3,Monday Night,2024-10-21T18:00:00,False,48,,2 mph,SW,few,"Mostly clear, with a low around 48. Southwest wind around 2 mph."
4,Tuesday,2024-10-22T06:00:00,True,78,,2 to 6 mph,S,few,"Sunny, with a high near 78. South wind 2 to 6 mph."
5,Tuesday Night,2024-10-22T18:00:00,False,54,,6 mph,S,few,"Mostly clear, with a low around 54."
6,Wednesday,2024-10-23T06:00:00,True,75,,6 to 12 mph,S,few,"Sunny, with a high near 75."
7,Wednesday Night,2024-10-23T18:00:00,False,44,60.0,6 to 9 mph,W,rain_showers,"Rain showers likely after 8pm. Mostly cloudy, with a low around 44. Chance of precipitation is 60%."
8,Thursday,2024-10-24T06:00:00,True,54,60.0,8 to 13 mph,NW,rain_showers,"Rain showers likely. Partly sunny, with a high near 54. Chance of precipitation is 60%."
9,Thursday Night,2024-10-24T18:00:00,False,36,30.0,3 to 10 mph,W,rain_showers,"A chance of rain showers before 2am. Partly cloudy, with a low around 36. Chance of precipitation is 30%."
10,Friday,2024-10-25T06:00:00,True,53,,3 to 7 mph,W,sct,"Mostly sunny, with a high near 53."
11,Friday Night,2024-10-25T18:00:00,False,39,,6 mph,SW,sct,"Partly cloudy, with a low around 39."
12,Saturday,2024-10-26T06:00:00,True,61,,5 to 8 mph,S,rain_showers,"A slight chance of rain showers after 2pm. Mostly sunny, with a high near 61."
13,Saturday Night,2024-10-26T18:00:00,False,42,,7 mph,S,rain_showers,"A slight chance of rain showers. Partly cloudy, with a low around 42."
