,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-17T14:00:00,True,55,,8 mph,NW,few,"Sunny, with a high near 55. Northwest wind around 8 mph."
1,Tonight,2024-10-17T18:00:00,False,34,,1 to 6 mph,N,few,"Areas of frost after 1am. Mostly clear, with a low around 34. North wind 1 to 6 mph."
2,Friday,2024-10-18T06:00:00,True,64,,1 to 6 mph,NE,few,"Areas of frost before 9am. Sunny, with a high near 64. Northeast wind 1 to 6 mph."
3,Friday Night,2024-10-18T18:00:00,False,36,,3 mph,E,few,"Mostly clear, with a low around 36. East wind around 3 mph."
4,Saturday,2024-10-19T06:00:00,True,67,,2 mph,W,few,"Patchy frost between 8am and 9am. Sunny, with a high near 67. West wind around 2 mph."
5,Saturday Night,2024-10-19T18:00:00,False,39,,2 mph,S,few,"Mostly clear, with a low around 39."
6,Sunday,2024-10-20T06:00:00,True,70,,2 mph,SW,few,"Sunny, with a high near 70."
7,Sunday Night,2024-10-20T18:00:00,False,43,,2 mph,SW,few,"Mostly clear, with a low around 43."
8,Monday,2024-10-21T06:00:00,True,73,,3 mph,SW,few,"Sunny, with a high near 73."
9,Monday Night,2024-10-21T18:00:00,False,46,,2 mph,S,few,"Mostly clear, with a low around 46."
10,Tuesday,2024-10-22T06:00:00,True,75,,2 to 6 mph,S,few,"Sunny, with a high near 75."
11,Tuesday Night,2024-10-22T18:00:00,False,49,,6 mph,S,sct,"Partly cloudy, with a low around 49."
12,Wednesday,2024-10-23T06:00:00,True,72,,5 to 8 mph,S,bkn,"Partly sunny, with a high near 72."
13,Wednesday Night,2024-10-23T18:00:00,False,48,40.0,7 mph,SW,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 48. Chance of precipitation is 40%."
