,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-03T12:00:00,True,54,,2 mph,N,few,"Sunny, with a high near 54. North wind around 2 mph."
1,Tonight,2024-11-03T18:00:00,False,33,,1 to 6 mph,SE,sct,"Partly cloudy, with a low around 33. Southeast wind 1 to 6 mph."
2,Monday,2024-11-04T06:00:00,True,60,,7 to 14 mph,S,bkn,"Partly sunny, with a high near 60. South wind 7 to 14 mph, with gusts as high as 24 mph."
3,Monday Night,2024-11-04T18:00:00,False,49,,10 to 14 mph,S,sct,"Partly cloudy, with a low around 49. South wind 10 to 14 mph, with gusts as high as 25 mph."
4,Tuesday,2024-11-05T06:00:00,True,73,,13 mph,S,sct,"Mostly sunny, with a high near 73. South wind around 13 mph."
5,Tuesday Night,2024-11-05T18:00:00,False,58,40.0,9 to 13 mph,S,rain_showers,"A chance of rain showers after 1am. Partly cloudy, with a low around 58. Chance of precipitation is 40%."
6,Wednesday,2024-11-06T06:00:00,True,71,60.0,10 mph,W,rain_showers,"Rain showers likely. Partly sunny, with a high near 71. Chance of precipitation is 60%."
7,Wednesday Night,2024-11-06T18:00:00,False,45,,2 to 6 mph,NW,sct,"A slight chance of rain showers before 7pm. Partly cloudy, with a low around 45."
8,Thursday,2024-11-07T06:00:00,True,60,,2 to 6 mph,NW,sct,"Mostly sunny, with a high near 60."
9,Thursday Night,2024-11-07T18:00:00,False,39,,3 mph,NW,rain_showers,"A slight chance of rain showers between 7pm and 1am. Partly cloudy, with a low around 39."
10,Friday,2024-11-08T06:00:00,True,61,,5 to 10 mph,W,few,"Sunny, with a high near 61."
11,Friday Night,2024-11-08T18:00:00,False,40,,7 mph,W,sct,"Partly cloudy, with a low around 40."
12,Saturday,2024-11-09T06:00:00,True,56,,6 to 9 mph,NW,bkn,"Partly sunny, with a high near 56."
13,Saturday Night,2024-11-09T18:00:00,False,37,,6 mph,SW,rain_showers,"A slight chance of rain showers after 7pm. Partly cloudy, with a low around 37."
