,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-11-09T00:00:00,False,34,,8 to 12 mph,NW,few,"Mostly clear, with a low around 34. Northwest wind 8 to 12 mph. New rainfall amounts less than a tenth of an inch possible."
1,Saturday,2024-11-09T06:00:00,True,50,,3 to 7 mph,N,few,"Sunny, with a high near 50. North wind 3 to 7 mph."
2,Saturday Night,2024-11-09T18:00:00,False,31,,1 to 6 mph,SE,few,"Mostly clear, with a low around 31. Southeast wind 1 to 6 mph."
3,Sunday,2024-11-10T06:00:00,True,57,60.0,7 to 10 mph,S,rain_showers,"Rain showers likely after 1pm. Mostly cloudy, with a high near 57. South wind 7 to 10 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
4,Sunday Night,2024-11-10T18:00:00,False,44,90.0,6 to 10 mph,SW,rain_showers,"Rain showers. Cloudy, with a low around 44. Southwest wind 6 to 10 mph. Chance of precipitation is 90%."
5,Veterans Day,2024-11-11T06:00:00,True,61,60.0,7 to 13 mph,W,rain_showers,"Rain showers likely. Partly sunny, with a high near 61. Chance of precipitation is 60%."
6,Monday Night,2024-11-11T18:00:00,False,42,30.0,5 to 8 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 42. Chance of precipitation is 30%."
7,Tuesday,2024-11-12T06:00:00,True,51,30.0,8 to 13 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 51. Chance of precipitation is 30%."
8,Tuesday Night,2024-11-12T18:00:00,False,30,,2 to 7 mph,N,sct,"A slight chance of rain showers before 7pm. Partly cloudy, with a low around 30."
9,Wednesday,2024-11-13T06:00:00,True,55,,3 to 9 mph,SE,sct,"Mostly sunny, with a high near 55."
10,Wednesday Night,2024-11-13T18:00:00,False,41,40.0,10 mph,SE,rain_showers,"A chance of rain showers after 7pm. Mostly cloudy, with a low around 41. Chance of precipitation is 40%."
11,Thursday,2024-11-14T06:00:00,True,53,50.0,12 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 53. Chance of precipitation is 50%."
12,Thursday Night,2024-11-14T18:00:00,False,37,40.0,8 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 37. Chance of precipitation is 40%."
13,Friday,2024-11-15T06:00:00,True,49,40.0,7 to 13 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 49. Chance of precipitation is 40%."
