,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-06T21:00:00,False,51,20.0,6 mph,W,rain_showers,"A slight chance of rain showers after 3am. Mostly cloudy, with a low around 51. West wind around 6 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
1,Thursday,2024-11-07T06:00:00,True,59,,7 to 12 mph,NW,bkn,"Partly sunny. High near 59, with temperatures falling to around 53 in the afternoon. Northwest wind 7 to 12 mph. New rainfall amounts less than a tenth of an inch possible."
2,Thursday Night,2024-11-07T18:00:00,False,40,,5 mph,W,few,"Mostly clear, with a low around 40. West wind around 5 mph."
3,Friday,2024-11-08T06:00:00,True,62,,5 to 15 mph,W,few,"Sunny, with a high near 62. West wind 5 to 15 mph, with gusts as high as 25 mph."
4,Friday Night,2024-11-08T18:00:00,False,37,,6 to 12 mph,NW,sct,"Partly cloudy, with a low around 37. Northwest wind 6 to 12 mph."
5,Saturday,2024-11-09T06:00:00,True,52,,2 to 6 mph,NE,few,"Sunny, with a high near 52."
6,Saturday Night,2024-11-09T18:00:00,False,36,,1 to 5 mph,SE,sct,"Partly cloudy, with a low around 36."
7,Sunday,2024-11-10T06:00:00,True,59,50.0,6 to 10 mph,S,rain_showers,"A chance of rain showers after 7am. Mostly cloudy, with a high near 59. Chance of precipitation is 50%."
8,Sunday Night,2024-11-10T18:00:00,False,47,80.0,8 mph,S,rain_showers,"Rain showers. Mostly cloudy, with a low around 47. Chance of precipitation is 80%."
9,Veterans Day,2024-11-11T06:00:00,True,63,70.0,6 to 9 mph,SW,rain_showers,"Rain showers likely. Partly sunny, with a high near 63. Chance of precipitation is 70%."
10,Monday Night,2024-11-11T18:00:00,False,45,30.0,5 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 45. Chance of precipitation is 30%."
11,Tuesday,2024-11-12T06:00:00,True,58,30.0,2 to 8 mph,W,rain_showers,"A chance of rain showers before 1pm. Partly sunny, with a high near 58. Chance of precipitation is 30%."
12,Tuesday Night,2024-11-12T18:00:00,False,39,,0 to 5 mph,S,sct,"Partly cloudy, with a low around 39."
13,Wednesday,2024-11-13T06:00:00,True,60,,5 to 9 mph,S,rain_showers,"A slight chance of rain showers after 1pm. Mostly sunny, with a high near 60."
