,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-24T14:00:00,True,55,,12 mph,NW,sct,"Mostly sunny, with a high near 55. Northwest wind around 12 mph."
1,Tonight,2024-10-24T18:00:00,False,33,,0 to 7 mph,NW,few,"Mostly clear, with a low around 33. Northwest wind 0 to 7 mph."
2,Friday,2024-10-25T06:00:00,True,61,,0 to 3 mph,S,sct,"Mostly sunny, with a high near 61. South wind 0 to 3 mph."
3,Friday Night,2024-10-25T18:00:00,False,46,30.0,2 to 6 mph,SW,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 46. Southwest wind 2 to 6 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
4,Saturday,2024-10-26T06:00:00,True,57,30.0,6 to 14 mph,NW,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 57. Northwest wind 6 to 14 mph. Chance of precipitation is 30%."
5,Saturday Night,2024-10-26T18:00:00,False,36,30.0,5 to 12 mph,NW,sct,"A chance of rain showers before 8pm. Partly cloudy, with a low around 36. Chance of precipitation is 30%."
6,Sunday,2024-10-27T06:00:00,True,54,,5 to 12 mph,W,sct,"Mostly sunny, with a high near 54."
7,Sunday Night,2024-10-27T18:00:00,False,30,,2 to 7 mph,W,few,"Mostly clear, with a low around 30."
8,Monday,2024-10-28T06:00:00,True,58,,2 to 8 mph,SE,few,"Sunny, with a high near 58."
9,Monday Night,2024-10-28T18:00:00,False,43,,9 mph,S,sct,"Partly cloudy, with a low around 43."
10,Tuesday,2024-10-29T06:00:00,True,67,,9 to 15 mph,S,bkn,"Partly sunny, with a high near 67."
11,Tuesday Night,2024-10-29T18:00:00,False,52,,7 to 14 mph,S,bkn,"Mostly cloudy, with a low around 52."
12,Wednesday,2024-10-30T06:00:00,True,75,,8 to 12 mph,SW,bkn,"Partly sunny, with a high near 75."
13,Wednesday Night,2024-10-30T18:00:00,False,55,,6 to 10 mph,SW,rain_showers,"A slight chance of rain showers after 8pm. Mostly cloudy, with a low around 55."
