,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-11-14T10:00:00,True,49,,6 to 12 mph,SE,bkn,"Mostly cloudy, with a high near 49. Southeast wind 6 to 12 mph, with gusts as high as 23 mph."
1,Tonight,2024-11-14T18:00:00,False,33,,2 to 6 mph,SE,ovc,"Cloudy, with a low around 33. Southeast wind 2 to 6 mph."
2,Friday,2024-11-15T06:00:00,True,54,,1 to 10 mph,E,sct,"Mostly sunny. High near 54, with temperatures falling to around 47 in the afternoon. East wind 1 to 10 mph."
3,Friday Night,2024-11-15T18:00:00,False,34,,7 mph,NW,few,"Mostly clear, with a low around 34. Northwest wind around 7 mph."
4,Saturday,2024-11-16T06:00:00,True,54,,7 to 12 mph,NW,few,"Sunny, with a high near 54. Northwest wind 7 to 12 mph."
5,Saturday Night,2024-11-16T18:00:00,False,31,,2 to 7 mph,NW,few,"Mostly clear, with a low around 31."
6,Sunday,2024-11-17T06:00:00,True,57,,5 mph,SW,bkn,"Partly sunny, with a high near 57."
7,Sunday Night,2024-11-17T18:00:00,False,42,30.0,3 mph,SW,rain_showers,"A chance of rain showers after 1am. Mostly cloudy, with a low around 42. Chance of precipitation is 30%."
8,Monday,2024-11-18T06:00:00,True,58,30.0,5 to 14 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 58. Chance of precipitation is 30%."
9,Monday Night,2024-11-18T18:00:00,False,39,,7 mph,NW,bkn,"A slight chance of rain showers before 7pm. Mostly cloudy, with a low around 39."
10,Tuesday,2024-11-19T06:00:00,True,55,,7 mph,NW,rain_showers,"A slight chance of rain showers after 1pm. Mostly cloudy, with a high near 55."
11,Tuesday Night,2024-11-19T18:00:00,False,39,,5 mph,SE,rain_showers,"A slight chance of rain showers. Mostly cloudy, with a low around 39."
12,Wednesday,2024-11-20T06:00:00,True,57,,5 to 8 mph,S,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 57."
13,Wednesday Night,2024-11-20T18:00:00,False,39,40.0,7 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 39. Chance of precipitation is 40%."
