,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-20T15:00:00,True,72,,3 mph,SW,skc,"Sunny, with a high near 72. Southwest wind around 3 mph."
1,Tonight,2024-10-20T18:00:00,False,42,,2 mph,S,skc,"Clear, with a low around 42. South wind around 2 mph."
2,Monday,2024-10-21T06:00:00,True,78,,2 to 6 mph,SW,few,"Sunny, with a high near 78. Southwest wind 2 to 6 mph."
3,Monday Night,2024-10-21T18:00:00,False,48,,2 mph,SW,few,"Mostly clear, with a low around 48. Southwest wind around 2 mph."
4,Tuesday,2024-10-22T06:00:00,True,79,,2 to 6 mph,S,skc,"Sunny, with a high near 79. South wind 2 to 6 mph."
5,Tuesday Night,2024-10-22T18:00:00,False,55,,6 mph,S,few,"Mostly clear, with a low around 55."
6,Wednesday,2024-10-23T06:00:00,True,75,,6 to 13 mph,S,rain_showers,"A slight chance of rain showers after 2pm. Sunny, with a high near 75."
7,Wednesday Night,2024-10-23T18:00:00,False,43,60.0,6 to 9 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 43. Chance of precipitation is 60%."
8,Thursday,2024-10-24T06:00:00,True,53,30.0,9 to 13 mph,NW,rain_showers,"A chance of rain showers before 2pm. Mostly sunny, with a high near 53. Chance of precipitation is 30%."
9,Thursday Night,2024-10-24T18:00:00,False,36,,2 to 9 mph,W,sct,"Partly cloudy, with a low around 36."
10,Friday,2024-10-25T06:00:00,True,56,,2 to 7 mph,W,sct,"Mostly sunny, with a high near 56."
11,Friday Night,2024-10-25T18:00:00,False,37,,5 mph,S,few,"Mostly clear, with a low around 37."
12,Saturday,2024-10-26T06:00:00,True,62,,3 to 9 mph,S,rain_showers,"A slight chance of rain showers after 8am. Sunny, with a high near 62."
13,Saturday Night,2024-10-26T18:00:00,False,42,30.0,8 mph,S,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 42. Chance of precipitation is 30%."
