,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-17T13:00:00,True,53,,2 mph,SE,bkn,"Partly sunny, with a high near 53. Southeast wind around 2 mph."
1,Tonight,2024-11-17T18:00:00,False,40,50.0,2 mph,S,rain_showers,"A chance of rain showers between 1am and 5am. Mostly cloudy, with a low around 40. South wind around 2 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
2,Monday,2024-11-18T06:00:00,True,58,,2 to 13 mph,W,sct,"Mostly sunny. High near 58, with temperatures falling to around 51 in the afternoon. West wind 2 to 13 mph. New rainfall amounts less than a tenth of an inch possible."
3,Monday Night,2024-11-18T18:00:00,False,36,,2 to 7 mph,NW,sct,"Partly cloudy, with a low around 36. Northwest wind 2 to 7 mph."
4,Tuesday,2024-11-19T06:00:00,True,53,,3 mph,NE,bkn,"Partly sunny, with a high near 53. Northeast wind around 3 mph."
5,Tuesday Night,2024-11-19T18:00:00,False,40,20.0,2 mph,SE,rain_showers,"A slight chance of rain showers between 7pm and 1am. Mostly cloudy, with a low around 40. Chance of precipitation is 20%."
6,Wednesday,2024-11-20T06:00:00,True,60,30.0,5 mph,S,rain_showers,"A chance of rain showers after 1pm. Partly sunny, with a high near 60. Chance of precipitation is 30%."
7,Wednesday Night,2024-11-20T18:00:00,False,38,80.0,5 to 8 mph,SE,rain_showers,"Rain showers. Mostly cloudy, with a low around 38. Chance of precipitation is 80%."
8,Thursday,2024-11-21T06:00:00,True,48,80.0,7 to 10 mph,SW,rain_showers,"Rain showers. Cloudy, with a high near 48. Chance of precipitation is 80%."
9,Thursday Night,2024-11-21T18:00:00,False,33,70.0,7 mph,W,rain_showers,"Rain showers likely. Cloudy, with a low around 33. Chance of precipitation is 70%."
10,Friday,2024-11-22T06:00:00,True,44,80.0,8 to 12 mph,W,rain_showers,"Rain showers. Cloudy, with a high near 44. Chance of precipitation is 80%."
11,Friday Night,2024-11-22T18:00:00,False,36,80.0,9 mph,W,rain_showers,"Rain showers. Cloudy, with a low around 36. Chance of precipitation is 80%."
12,Saturday,2024-11-23T06:00:00,True,44,70.0,10 to 14 mph,W,rain_showers,"Rain showers likely. Cloudy, with a high near 44. Chance of precipitation is 70%."
13,Saturday Night,2024-11-23T18:00:00,False,33,70.0,12 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 33. Chance of precipitation is 70%."
