,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-25T23:00:00,False,41,90.0,8 mph,S,rain_showers,"Rain showers. Cloudy, with a low around 41. South wind around 8 mph. Chance of precipitation is 90%. New rainfall amounts between a quarter and half of an inch possible."
1,Tuesday,2024-11-26T06:00:00,True,52,80.0,7 to 14 mph,W,bkn,"Rain showers before 10am. Mostly cloudy. High near 52, with temperatures falling to around 43 in the afternoon. West wind 7 to 14 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible."
2,Tuesday Night,2024-11-26T18:00:00,False,32,,6 to 9 mph,W,bkn,"Mostly cloudy, with a low around 32. West wind 6 to 9 mph. New rainfall amounts less than a tenth of an inch possible."
3,Wednesday,2024-11-27T06:00:00,True,47,,5 to 10 mph,W,bkn,"Partly sunny, with a high near 47. West wind 5 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
4,Wednesday Night,2024-11-27T18:00:00,False,34,70.0,5 mph,S,rain,"Rain likely after 7pm. Mostly cloudy, with a low around 34. South wind around 5 mph. Chance of precipitation is 70%."
5,Thanksgiving Day,2024-11-28T06:00:00,True,44,80.0,8 mph,NE,rain,"Rain. Cloudy, with a high near 44. Chance of precipitation is 80%."
6,Thursday Night,2024-11-28T18:00:00,False,28,80.0,7 mph,NW,snow,"Rain before 7pm, then a chance of rain and snow between 7pm and 1am, then a chance of rain and snow showers. Mostly cloudy, with a low around 28. Chance of precipitation is 80%."
7,Friday,2024-11-29T06:00:00,True,41,60.0,6 to 10 mph,W,snow,"Rain and snow showers likely. Mostly cloudy, with a high near 41. Chance of precipitation is 60%."
8,Friday Night,2024-11-29T18:00:00,False,24,60.0,9 mph,W,snow,"Snow showers likely. Mostly cloudy, with a low around 24. Chance of precipitation is 60%."
9,Saturday,2024-11-30T06:00:00,True,37,40.0,10 to 14 mph,W,snow,"A chance of snow showers before 7am, then a chance of rain and snow showers. Mostly cloudy, with a high near 37. Chance of precipitation is 40%."
10,Saturday Night,2024-11-30T18:00:00,False,23,40.0,8 mph,W,snow,"A chance of rain and snow showers. Mostly cloudy, with a low around 23. Chance of precipitation is 40%."
11,Sunday,2024-12-01T06:00:00,True,35,60.0,6 to 10 mph,W,snow,"Snow showers likely. Partly sunny, with a high near 35. Chance of precipitation is 60%."
12,Sunday Night,2024-12-01T18:00:00,False,24,60.0,8 mph,W,snow,"Snow showers likely. Mostly cloudy, with a low around 24. Chance of precipitation is 60%."
13,Monday,2024-12-02T06:00:00,True,35,50.0,8 to 13 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a high near 35. Chance of precipitation is 50%."
