,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-16T18:00:00,False,34,20.0,1 to 8 mph,NW,bkn,"A slight chance of rain showers before 7pm, then patchy frost. Mostly cloudy, with a low around 34. Northwest wind 1 to 8 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
1,Thursday,2024-10-17T06:00:00,True,56,,1 to 8 mph,N,sct,"Patchy frost before 9am. Mostly sunny, with a high near 56. North wind 1 to 8 mph."
2,Thursday Night,2024-10-17T18:00:00,False,35,,1 to 7 mph,NW,few,"Patchy frost after 2am. Mostly clear, with a low around 35. Northwest wind 1 to 7 mph."
3,Friday,2024-10-18T06:00:00,True,64,,1 to 6 mph,NW,few,"Patchy frost before 9am. Sunny, with a high near 64. Northwest wind 1 to 6 mph."
4,Friday Night,2024-10-18T18:00:00,False,36,,3 mph,E,few,"Mostly clear, with a low around 36. East wind around 3 mph."
5,Saturday,2024-10-19T06:00:00,True,69,,3 mph,SW,few,"Patchy frost before 8am. Sunny, with a high near 69."
6,Saturday Night,2024-10-19T18:00:00,False,39,,2 mph,S,few,"Mostly clear, with a low around 39."
7,Sunday,2024-10-20T06:00:00,True,72,,3 mph,SW,few,"Sunny, with a high near 72."
8,Sunday Night,2024-10-20T18:00:00,False,42,,2 mph,SW,few,"Mostly clear, with a low around 42."
9,Monday,2024-10-21T06:00:00,True,74,,3 mph,SW,few,"Sunny, with a high near 74."
10,Monday Night,2024-10-21T18:00:00,False,45,,3 mph,S,few,"Mostly clear, with a low around 45."
11,Tuesday,2024-10-22T06:00:00,True,75,,3 to 7 mph,S,sct,"Mostly sunny, with a high near 75."
12,Tuesday Night,2024-10-22T18:00:00,False,49,,7 mph,S,sct,"Partly cloudy, with a low around 49."
13,Wednesday,2024-10-23T06:00:00,True,73,,7 mph,SW,sct,"Mostly sunny, with a high near 73."
