,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-30T12:00:00,True,78,,12 mph,SW,sct,"Mostly sunny, with a high near 78. Southwest wind around 12 mph."
1,Tonight,2024-10-30T18:00:00,False,54,,3 to 8 mph,S,bkn,"Mostly cloudy, with a low around 54. South wind 3 to 8 mph."
2,Thursday,2024-10-31T06:00:00,True,79,,5 to 13 mph,S,bkn,"Partly sunny, with a high near 79. South wind 5 to 13 mph."
3,Thursday Night,2024-10-31T18:00:00,False,54,80.0,7 to 12 mph,SW,rain_showers,"Rain showers after 8pm. Mostly cloudy, with a low around 54. Southwest wind 7 to 12 mph. Chance of precipitation is 80%. New rainfall amounts less than a tenth of an inch possible."
4,Friday,2024-11-01T06:00:00,True,63,80.0,8 to 16 mph,W,sct,"Rain showers before 8am. Mostly sunny, with a high near 63. West wind 8 to 16 mph. Chance of precipitation is 80%."
5,Friday Night,2024-11-01T18:00:00,False,37,,6 to 15 mph,NW,bkn,"Mostly cloudy, with a low around 37."
6,Saturday,2024-11-02T06:00:00,True,52,,6 mph,NW,sct,"Mostly sunny, with a high near 52."
7,Saturday Night,2024-11-02T18:00:00,False,32,,3 mph,NE,sct,"Partly cloudy, with a low around 32."
8,Sunday,2024-11-03T06:00:00,True,57,,5 mph,S,sct,"Mostly sunny, with a high near 57."
9,Sunday Night,2024-11-03T18:00:00,False,42,40.0,5 mph,S,rain_showers,"A chance of rain showers after 7pm. Mostly cloudy, with a low around 42. Chance of precipitation is 40%."
10,Monday,2024-11-04T06:00:00,True,63,40.0,8 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 63. Chance of precipitation is 40%."
11,Monday Night,2024-11-04T18:00:00,False,51,50.0,8 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 51. Chance of precipitation is 50%."
12,Tuesday,2024-11-05T06:00:00,True,70,50.0,8 to 13 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 70. Chance of precipitation is 50%."
13,Tuesday Night,2024-11-05T18:00:00,False,54,50.0,9 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 54. Chance of precipitation is 50%."
