,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-23T17:00:00,True,77,20.0,8 mph,SW,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 77. Southwest wind around 8 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-10-23T18:00:00,False,44,30.0,7 to 14 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 44. West wind 7 to 14 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
2,Thursday,2024-10-24T06:00:00,True,55,20.0,8 to 12 mph,NW,bkn,"A slight chance of rain showers before 10am. Partly sunny, with a high near 55. Northwest wind 8 to 12 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
3,Thursday Night,2024-10-24T18:00:00,False,34,,0 to 7 mph,E,few,"Mostly clear, with a low around 34. East wind 0 to 7 mph."
4,Friday,2024-10-25T06:00:00,True,62,,5 mph,S,sct,"Mostly sunny, with a high near 62. South wind around 5 mph."
5,Friday Night,2024-10-25T18:00:00,False,45,40.0,5 mph,SW,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 45. Chance of precipitation is 40%."
6,Saturday,2024-10-26T06:00:00,True,58,40.0,5 to 14 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 58. Chance of precipitation is 40%."
7,Saturday Night,2024-10-26T18:00:00,False,36,40.0,6 to 12 mph,NW,rain_showers,"A chance of rain showers before 2am. Partly cloudy, with a low around 36. Chance of precipitation is 40%."
8,Sunday,2024-10-27T06:00:00,True,53,,6 to 12 mph,NW,sct,"Mostly sunny, with a high near 53."
9,Sunday Night,2024-10-27T18:00:00,False,30,,2 to 7 mph,W,few,"Mostly clear, with a low around 30."
10,Monday,2024-10-28T06:00:00,True,57,,2 to 9 mph,S,few,"Sunny, with a high near 57."
11,Monday Night,2024-10-28T18:00:00,False,40,,10 mph,S,sct,"Partly cloudy, with a low around 40."
12,Tuesday,2024-10-29T06:00:00,True,64,,10 to 14 mph,S,sct,"Mostly sunny, with a high near 64."
13,Tuesday Night,2024-10-29T18:00:00,False,50,,7 to 13 mph,S,bkn,"Mostly cloudy, with a low around 50."
