,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-05T17:00:00,True,68,,6 mph,NW,sct,"Mostly sunny, with a high near 68. Northwest wind around 6 mph."
1,Tonight,2024-10-05T18:00:00,False,43,,1 to 6 mph,E,few,"Mostly clear, with a low around 43. East wind 1 to 6 mph."
2,Sunday,2024-10-06T06:00:00,True,75,,3 to 13 mph,SE,few,"Sunny, with a high near 75. Southeast wind 3 to 13 mph. New rainfall amounts less than a tenth of an inch possible."
3,Sunday Night,2024-10-06T18:00:00,False,51,100.0,3 to 13 mph,SW,tsra_hi,"A chance of rain showers before 8pm, then showers and thunderstorms. Mostly cloudy, with a low around 51. Southwest wind 3 to 13 mph. Chance of precipitation is 100%. New rainfall amounts between a quarter and half of an inch possible."
4,Monday,2024-10-07T06:00:00,True,63,20.0,6 to 12 mph,NW,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 63. Northwest wind 6 to 12 mph. Chance of precipitation is 20%."
5,Monday Night,2024-10-07T18:00:00,False,43,20.0,3 to 9 mph,NW,rain_showers,"A slight chance of rain showers before 2am. Partly cloudy, with a low around 43. Chance of precipitation is 20%."
6,Tuesday,2024-10-08T06:00:00,True,61,30.0,3 to 10 mph,W,rain_showers,"A chance of rain showers after 8am. Mostly sunny, with a high near 61. Chance of precipitation is 30%."
7,Tuesday Night,2024-10-08T18:00:00,False,41,30.0,2 to 7 mph,W,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 41. Chance of precipitation is 30%."
8,Wednesday,2024-10-09T06:00:00,True,58,30.0,3 to 12 mph,W,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 58. Chance of precipitation is 30%."
9,Wednesday Night,2024-10-09T18:00:00,False,40,30.0,5 to 9 mph,NW,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 40. Chance of precipitation is 30%."
10,Thursday,2024-10-10T06:00:00,True,57,,6 to 12 mph,NW,bkn,"Partly sunny, with a high near 57."
11,Thursday Night,2024-10-10T18:00:00,False,43,,3 to 8 mph,NW,sct,"Partly cloudy, with a low around 43."
12,Friday,2024-10-11T06:00:00,True,64,,3 to 9 mph,NW,sct,"Mostly sunny, with a high near 64."
13,Friday Night,2024-10-11T18:00:00,False,45,,2 to 7 mph,W,few,"Mostly clear, with a low around 45."
