,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-20T21:00:00,False,38,100.0,3 to 8 mph,SW,snow,"Rain showers before 4am, then rain and snow showers likely. Mostly cloudy, with a low around 38. Southwest wind 3 to 8 mph, with gusts as high as 21 mph. Chance of precipitation is 100%. New rainfall amounts between a half and three quarters of an inch possible."
1,Thursday,2024-11-21T06:00:00,True,43,100.0,1 to 9 mph,N,rain,"A chance of rain and snow showers before 8am, then rain. Mostly cloudy, with a high near 43. North wind 1 to 9 mph. Chance of precipitation is 100%. New rainfall amounts between a half and three quarters of an inch possible."
2,Thursday Night,2024-11-21T18:00:00,False,34,100.0,10 mph,NW,snow,"Rain before 9pm, then rain and snow. Cloudy, with a low around 34. Northwest wind around 10 mph, with gusts as high as 22 mph. Chance of precipitation is 100%. New snow accumulation of less than half an inch possible."
3,Friday,2024-11-22T06:00:00,True,41,90.0,7 to 10 mph,N,snow,"Rain and snow. Cloudy, with a high near 41. North wind 7 to 10 mph, with gusts as high as 21 mph. Chance of precipitation is 90%. New snow accumulation of less than half an inch possible."
4,Friday Night,2024-11-22T18:00:00,False,32,70.0,7 mph,NW,rain_showers,"Rain likely before 7pm, then rain showers likely. Mostly cloudy, with a low around 32. Northwest wind around 7 mph. Chance of precipitation is 70%."
5,Saturday,2024-11-23T06:00:00,True,47,70.0,6 to 13 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 47. Chance of precipitation is 70%."
6,Saturday Night,2024-11-23T18:00:00,False,37,70.0,12 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 37. Chance of precipitation is 70%."
7,Sunday,2024-11-24T06:00:00,True,47,30.0,7 to 14 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 47. Chance of precipitation is 30%."
8,Sunday Night,2024-11-24T18:00:00,False,33,,6 mph,SW,bkn,"A slight chance of rain showers before 7pm. Mostly cloudy, with a low around 33."
9,Monday,2024-11-25T06:00:00,True,52,40.0,5 to 8 mph,SW,rain_showers,"A chance of rain showers after 1pm. Mostly cloudy, with a high near 52. Chance of precipitation is 40%."
10,Monday Night,2024-11-25T18:00:00,False,37,50.0,7 mph,SW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 37. Chance of precipitation is 50%."
11,Tuesday,2024-11-26T06:00:00,True,48,60.0,8 to 13 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 48. Chance of precipitation is 60%."
12,Tuesday Night,2024-11-26T18:00:00,False,31,60.0,9 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 31. Chance of precipitation is 60%."
13,Wednesday,2024-11-27T06:00:00,True,41,40.0,7 to 10 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 41. Chance of precipitation is 40%."
