,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-28T14:00:00,True,59,,6 mph,S,sct,"Mostly sunny, with a high near 59. South wind around 6 mph."
1,Tonight,2024-10-28T18:00:00,False,42,,5 to 9 mph,SE,sct,"Partly cloudy, with a low around 42. Southeast wind 5 to 9 mph."
2,Tuesday,2024-10-29T06:00:00,True,62,40.0,9 to 15 mph,SE,rain_showers,"A chance of rain showers after 2pm. Partly sunny, with a high near 62. Southeast wind 9 to 15 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
3,Tuesday Night,2024-10-29T18:00:00,False,51,20.0,7 to 14 mph,S,sct,"A slight chance of rain showers before 7pm. Partly cloudy, with a low around 51. South wind 7 to 14 mph, with gusts as high as 25 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
4,Wednesday,2024-10-30T06:00:00,True,77,,6 to 10 mph,S,sct,"Mostly sunny, with a high near 77. South wind 6 to 10 mph."
5,Wednesday Night,2024-10-30T18:00:00,False,54,,5 to 8 mph,S,sct,"Partly cloudy, with a low around 54."
6,Thursday,2024-10-31T06:00:00,True,78,30.0,6 to 13 mph,S,rain_showers,"A chance of rain showers after 2pm. Partly sunny, with a high near 78. Chance of precipitation is 30%."
7,Thursday Night,2024-10-31T18:00:00,False,49,90.0,6 to 12 mph,SW,rain_showers,"Rain showers. Mostly cloudy, with a low around 49. Chance of precipitation is 90%."
8,Friday,2024-11-01T06:00:00,True,57,60.0,8 to 13 mph,NW,rain_showers,"Rain showers likely. Mostly cloudy, with a high near 57. Chance of precipitation is 60%."
9,Friday Night,2024-11-01T18:00:00,False,35,,2 to 10 mph,NW,sct,"A slight chance of rain showers before 8pm. Partly cloudy, with a low around 35."
10,Saturday,2024-11-02T06:00:00,True,55,,5 mph,NW,sct,"Mostly sunny, with a high near 55."
11,Saturday Night,2024-11-02T18:00:00,False,37,,5 mph,S,sct,"Partly cloudy, with a low around 37."
12,Sunday,2024-11-03T06:00:00,True,62,30.0,7 mph,S,rain_showers,"A chance of rain showers after 7am. Partly sunny, with a high near 62. Chance of precipitation is 30%."
13,Sunday Night,2024-11-03T18:00:00,False,47,50.0,6 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 47. Chance of precipitation is 50%."
