,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-02T23:00:00,False,29,,2 mph,NE,few,"Mostly clear, with a low around 29. Northeast wind around 2 mph."
1,Sunday,2024-11-03T06:00:00,True,54,,2 mph,N,few,"Sunny, with a high near 54. North wind around 2 mph."
2,Sunday Night,2024-11-03T18:00:00,False,35,,1 to 7 mph,SE,sct,"Partly cloudy, with a low around 35. Southeast wind 1 to 7 mph."
3,Monday,2024-11-04T06:00:00,True,61,,7 to 14 mph,S,bkn,"Partly sunny, with a high near 61. South wind 7 to 14 mph."
4,Monday Night,2024-11-04T18:00:00,False,49,,9 to 13 mph,S,bkn,"Mostly cloudy, with a low around 49. South wind 9 to 13 mph, with gusts as high as 23 mph."
5,Tuesday,2024-11-05T06:00:00,True,72,,9 to 14 mph,S,sct,"Mostly sunny, with a high near 72."
6,Tuesday Night,2024-11-05T18:00:00,False,58,40.0,8 to 12 mph,S,rain_showers,"A chance of rain showers after 1am. Partly cloudy, with a low around 58. Chance of precipitation is 40%."
7,Wednesday,2024-11-06T06:00:00,True,70,50.0,7 to 10 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 70. Chance of precipitation is 50%."
8,Wednesday Night,2024-11-06T18:00:00,False,47,40.0,2 to 6 mph,NW,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 47. Chance of precipitation is 40%."
9,Thursday,2024-11-07T06:00:00,True,64,,2 to 7 mph,NW,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 64."
10,Thursday Night,2024-11-07T18:00:00,False,43,,5 mph,W,rain_showers,"A slight chance of rain showers. Partly cloudy, with a low around 43."
11,Friday,2024-11-08T06:00:00,True,61,,5 to 10 mph,W,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 61."
12,Friday Night,2024-11-08T18:00:00,False,40,30.0,7 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 40. Chance of precipitation is 30%."
13,Saturday,2024-11-09T06:00:00,True,55,30.0,7 to 10 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 55. Chance of precipitation is 30%."
