,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-09-12T15:00:00,True,84,,5 mph,S,few,"Sunny, with a high near 84. South wind around 5 mph."
1,Tonight,2024-09-12T18:00:00,False,57,,3 mph,SE,skc,"Clear, with a low around 57. Southeast wind around 3 mph."
2,Friday,2024-09-13T06:00:00,True,84,,2 mph,SW,skc,"Sunny, with a high near 84. Southwest wind around 2 mph."
3,Friday Night,2024-09-13T18:00:00,False,58,,2 mph,E,fog,"Patchy fog after 5am. Mostly clear, with a low around 58. East wind around 2 mph."
4,Saturday,2024-09-14T06:00:00,True,85,,3 mph,E,few,"Patchy fog before 9am. Sunny, with a high near 85. East wind around 3 mph."
5,Saturday Night,2024-09-14T18:00:00,False,59,,2 mph,E,few,"Mostly clear, with a low around 59."
6,Sunday,2024-09-15T06:00:00,True,85,,5 mph,S,few,"Sunny, with a high near 85."
7,Sunday Night,2024-09-15T18:00:00,False,58,,3 mph,S,few,"Mostly clear, with a low around 58."
8,Monday,2024-09-16T06:00:00,True,83,,5 mph,SE,few,"Sunny, with a high near 83."
9,Monday Night,2024-09-16T18:00:00,False,55,,3 mph,SE,few,"Mostly clear, with a low around 55."
10,Tuesday,2024-09-17T06:00:00,True,82,,5 mph,SE,sct,"Mostly sunny, with a high near 82."
11,Tuesday Night,2024-09-17T18:00:00,False,59,,3 mph,SE,bkn,"Mostly cloudy, with a low around 59."
12,Wednesday,2024-09-18T06:00:00,True,81,,5 mph,SE,bkn,"Partly sunny, with a high near 81."
13,Wednesday Night,2024-09-18T18:00:00,False,60,,3 mph,SE,bkn,"Mostly cloudy, with a low around 60."
