,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-06T14:00:00,True,75,,14 mph,S,sct,"Mostly sunny, with a high near 75. South wind around 14 mph."
1,Tonight,2024-10-06T18:00:00,False,50,90.0,3 to 13 mph,SW,tsra_hi,"A slight chance of showers and thunderstorms between 8pm and 9pm, then showers and thunderstorms between 9pm and 1am. Partly cloudy, with a low around 50. Southwest wind 3 to 13 mph. Chance of precipitation is 90%. New rainfall amounts between a tenth and quarter of an inch possible."
2,Monday,2024-10-07T06:00:00,True,63,,6 to 13 mph,W,sct,"Mostly sunny, with a high near 63. West wind 6 to 13 mph, with gusts as high as 23 mph."
3,Monday Night,2024-10-07T18:00:00,False,44,,2 to 9 mph,W,sct,"Partly cloudy, with a low around 44. West wind 2 to 9 mph."
4,Tuesday,2024-10-08T06:00:00,True,61,30.0,3 to 13 mph,W,rain_showers,"A chance of rain showers after 8am. Partly sunny, with a high near 61. West wind 3 to 13 mph. Chance of precipitation is 30%."
5,Tuesday Night,2024-10-08T18:00:00,False,41,30.0,1 to 6 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 41. Chance of precipitation is 30%."
6,Wednesday,2024-10-09T06:00:00,True,59,30.0,3 to 13 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 59. Chance of precipitation is 30%."
7,Wednesday Night,2024-10-09T18:00:00,False,40,30.0,5 to 8 mph,NW,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 40. Chance of precipitation is 30%."
8,Thursday,2024-10-10T06:00:00,True,58,,5 to 12 mph,NW,bkn,"Partly sunny, with a high near 58."
9,Thursday Night,2024-10-10T18:00:00,False,40,,2 to 7 mph,NW,bkn,"Mostly cloudy, with a low around 40."
10,Friday,2024-10-11T06:00:00,True,66,,3 to 8 mph,NW,sct,"Mostly sunny, with a high near 66."
11,Friday Night,2024-10-11T18:00:00,False,47,,5 mph,W,few,"Mostly clear, with a low around 47."
12,Saturday,2024-10-12T06:00:00,True,74,,2 to 7 mph,W,few,"Sunny, with a high near 74."
13,Saturday Night,2024-10-12T18:00:00,False,49,,5 mph,SW,sct,"Partly cloudy, with a low around 49."
