,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-10-03T08:00:00,True,74,,2 to 6 mph,S,sct,"Areas of fog before 9am. Mostly sunny, with a high near 74. South wind 2 to 6 mph."
1,Tonight,2024-10-03T18:00:00,False,51,,3 mph,S,fog,"Patchy fog after 5am. Partly cloudy, with a low around 51. South wind around 3 mph."
2,Friday,2024-10-04T06:00:00,True,77,20.0,5 mph,S,rain_showers,"Patchy fog before 8am, then a slight chance of rain showers. Mostly sunny, with a high near 77. South wind around 5 mph. Chance of precipitation is 20%."
3,Friday Night,2024-10-04T18:00:00,False,52,30.0,3 mph,NW,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 52. Northwest wind around 3 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
4,Saturday,2024-10-05T06:00:00,True,69,20.0,3 to 8 mph,NW,few,"A slight chance of rain showers before 8am. Sunny, with a high near 69. Northwest wind 3 to 8 mph. Chance of precipitation is 20%."
5,Saturday Night,2024-10-05T18:00:00,False,45,,1 to 6 mph,NE,few,"Mostly clear, with a low around 45."
6,Sunday,2024-10-06T06:00:00,True,74,30.0,3 to 13 mph,S,rain_showers,"A chance of rain showers after 2pm. Mostly sunny, with a high near 74. Chance of precipitation is 30%."
7,Sunday Night,2024-10-06T18:00:00,False,52,80.0,6 to 12 mph,S,tsra_sct,"A chance of rain showers before 8pm, then showers and thunderstorms. Mostly cloudy, with a low around 52. Chance of precipitation is 80%."
8,Monday,2024-10-07T06:00:00,True,66,30.0,6 to 10 mph,W,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 66. Chance of precipitation is 30%."
9,Monday Night,2024-10-07T18:00:00,False,43,30.0,3 to 9 mph,W,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 43. Chance of precipitation is 30%."
10,Tuesday,2024-10-08T06:00:00,True,59,,5 to 10 mph,NW,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 59."
11,Tuesday Night,2024-10-08T18:00:00,False,41,,3 to 8 mph,W,rain_showers,"A slight chance of rain showers. Partly cloudy, with a low around 41."
12,Wednesday,2024-10-09T06:00:00,True,61,30.0,5 to 12 mph,W,rain_showers,"A chance of rain showers. Mostly sunny, with a high near 61. Chance of precipitation is 30%."
13,Wednesday Night,2024-10-09T18:00:00,False,43,30.0,5 to 9 mph,NW,rain_showers,"A chance of rain showers before 2am. Partly cloudy, with a low around 43. Chance of precipitation is 30%."
