,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-07T16:00:00,True,63,20.0,12 mph,NW,bkn,"Mostly cloudy, with a high near 63. Northwest wind around 12 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-10-07T18:00:00,False,43,,2 to 9 mph,W,bkn,"Mostly cloudy, with a low around 43. West wind 2 to 9 mph. New rainfall amounts less than a tenth of an inch possible."
2,Tuesday,2024-10-08T06:00:00,True,63,20.0,2 to 12 mph,SW,rain_showers,"A slight chance of rain showers after 11am. Partly sunny, with a high near 63. Southwest wind 2 to 12 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
3,Tuesday Night,2024-10-08T18:00:00,False,42,30.0,2 to 6 mph,W,sct,"A chance of rain showers before midnight. Partly cloudy, with a low around 42. West wind 2 to 6 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
4,Wednesday,2024-10-09T06:00:00,True,61,40.0,2 to 12 mph,W,rain_showers,"A chance of rain showers after 2pm. Mostly sunny, with a high near 61. West wind 2 to 12 mph. Chance of precipitation is 40%."
5,Wednesday Night,2024-10-09T18:00:00,False,41,40.0,5 to 9 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 41. Chance of precipitation is 40%."
6,Thursday,2024-10-10T06:00:00,True,56,30.0,6 to 12 mph,NW,rain_showers,"A chance of rain showers before 2pm. Mostly sunny, with a high near 56. Chance of precipitation is 30%."
7,Thursday Night,2024-10-10T18:00:00,False,39,,2 to 8 mph,NW,few,"Mostly clear, with a low around 39."
8,Friday,2024-10-11T06:00:00,True,65,,3 to 7 mph,W,few,"Sunny, with a high near 65."
9,Friday Night,2024-10-11T18:00:00,False,49,,6 mph,SW,rain_showers,"A slight chance of rain showers after 2am. Partly cloudy, with a low around 49."
10,Saturday,2024-10-12T06:00:00,True,68,,6 to 13 mph,W,sct,"A slight chance of rain showers before 8am. Mostly sunny, with a high near 68."
11,Saturday Night,2024-10-12T18:00:00,False,44,,3 to 9 mph,W,few,"Mostly clear, with a low around 44."
12,Sunday,2024-10-13T06:00:00,True,63,40.0,5 to 10 mph,W,rain_showers,"A chance of rain showers after 8am. Partly sunny, with a high near 63. Chance of precipitation is 40%."
13,Sunday Night,2024-10-13T18:00:00,False,43,60.0,8 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 43. Chance of precipitation is 60%."
