,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-09-13T12:00:00,True,83,,2 mph,NW,skc,"Sunny, with a high near 83. Northwest wind around 2 mph."
1,Tonight,2024-09-13T18:00:00,False,58,,2 mph,E,fog,"Patchy fog after 2am. Mostly clear, with a low around 58. East wind around 2 mph."
2,Saturday,2024-09-14T06:00:00,True,85,,0 to 3 mph,E,few,"Patchy fog before 9am. Sunny, with a high near 85. East wind 0 to 3 mph."
3,Saturday Night,2024-09-14T18:00:00,False,60,,2 mph,E,fog,"Patchy fog after 1am. Mostly clear, with a low around 60. East wind around 2 mph."
4,Sunday,2024-09-15T06:00:00,True,85,,3 mph,S,few,"Patchy fog before 9am. Sunny, with a high near 85. South wind around 3 mph."
5,Sunday Night,2024-09-15T18:00:00,False,59,,3 mph,SE,few,"Mostly clear, with a low around 59."
6,Monday,2024-09-16T06:00:00,True,83,,3 mph,SE,few,"Sunny, with a high near 83."
7,Monday Night,2024-09-16T18:00:00,False,57,,3 mph,SE,few,"Mostly clear, with a low around 57."
8,Tuesday,2024-09-17T06:00:00,True,81,,5 mph,SE,sct,"Mostly sunny, with a high near 81."
9,Tuesday Night,2024-09-17T18:00:00,False,59,,3 mph,SE,bkn,"Mostly cloudy, with a low around 59."
10,Wednesday,2024-09-18T06:00:00,True,78,,5 mph,SE,rain_showers,"A slight chance of rain showers after 2pm. Partly sunny, with a high near 78."
11,Wednesday Night,2024-09-18T18:00:00,False,60,,3 mph,SE,rain_showers,"A slight chance of rain showers before 2am. Mostly cloudy, with a low around 60."
12,Thursday,2024-09-19T06:00:00,True,79,,2 to 6 mph,E,rain_showers,"A slight chance of rain showers after 8am. Partly sunny, with a high near 79."
13,Thursday Night,2024-09-19T18:00:00,False,59,,1 to 5 mph,E,fog,"A slight chance of rain showers before 8pm, then patchy fog. Mostly cloudy, with a low around 59."
