,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-21T21:00:00,False,34,100.0,10 mph,NW,snow,"Rain before 10pm, then snow between 10pm and 4am, then rain and snow. Cloudy, with a low around 34. Northwest wind around 10 mph. Chance of precipitation is 100%. New snow accumulation of 2 to 4 inches possible."
1,Friday,2024-11-22T06:00:00,True,44,90.0,7 to 12 mph,N,snow,"Rain and snow before 4pm. Cloudy, with a high near 44. North wind 7 to 12 mph. Chance of precipitation is 90%. New snow accumulation of 1 to 2 inches possible."
2,Friday Night,2024-11-22T18:00:00,False,31,20.0,2 to 6 mph,N,snow,"A slight chance of rain showers between 7pm and 10pm, then a slight chance of rain and snow showers. Partly cloudy, with a low around 31. North wind 2 to 6 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
3,Saturday,2024-11-23T06:00:00,True,47,60.0,7 to 13 mph,NW,snow,"Rain and snow showers likely. Mostly cloudy, with a high near 47. Northwest wind 7 to 13 mph, with gusts as high as 23 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
4,Saturday Night,2024-11-23T18:00:00,False,36,60.0,13 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 36. West wind around 13 mph, with gusts as high as 24 mph. Chance of precipitation is 60%."
5,Sunday,2024-11-24T06:00:00,True,45,40.0,8 to 15 mph,NW,rain_showers,"A chance of rain showers before 1pm. Mostly cloudy, with a high near 45. Chance of precipitation is 40%."
6,Sunday Night,2024-11-24T18:00:00,False,31,,2 to 6 mph,W,bkn,"Mostly cloudy, with a low around 31."
7,Monday,2024-11-25T06:00:00,True,50,30.0,3 to 7 mph,S,rain_showers,"A chance of rain showers after 1pm. Mostly cloudy, with a high near 50. Chance of precipitation is 30%."
8,Monday Night,2024-11-25T18:00:00,False,38,80.0,8 mph,S,rain_showers,"Rain showers. Mostly cloudy, with a low around 38. Chance of precipitation is 80%."
9,Tuesday,2024-11-26T06:00:00,True,49,80.0,9 to 15 mph,W,rain_showers,"Rain showers. Mostly cloudy, with a high near 49. Chance of precipitation is 80%."
10,Tuesday Night,2024-11-26T18:00:00,False,31,40.0,7 to 10 mph,W,snow,"A chance of rain showers before 1am, then a chance of rain and snow showers. Mostly cloudy, with a low around 31. Chance of precipitation is 40%."
11,Wednesday,2024-11-27T06:00:00,True,42,30.0,7 to 12 mph,W,snow,"A chance of rain and snow showers. Partly sunny, with a high near 42. Chance of precipitation is 30%."
12,Wednesday Night,2024-11-27T18:00:00,False,28,30.0,3 to 7 mph,W,snow,"A chance of rain showers before 7pm, then a chance of rain and snow showers. Mostly cloudy, with a low around 28. Chance of precipitation is 30%."
13,Thanksgiving Day,2024-11-28T06:00:00,True,40,50.0,5 to 8 mph,NW,snow,"A chance of rain and snow showers. Mostly cloudy, with a high near 40. Chance of precipitation is 50%."
