,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-30T18:00:00,False,54,,3 to 8 mph,SE,sct,"Partly cloudy, with a low around 54. Southeast wind 3 to 8 mph."
1,Thursday,2024-10-31T06:00:00,True,80,,5 to 12 mph,S,sct,"Mostly sunny, with a high near 80. South wind 5 to 12 mph."
2,Thursday Night,2024-10-31T18:00:00,False,55,70.0,10 mph,SW,rain_showers,"Rain showers likely after 8pm. Mostly cloudy. Low around 55, with temperatures rising to around 61 overnight. Southwest wind around 10 mph, with gusts as high as 21 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
3,Friday,2024-11-01T06:00:00,True,66,70.0,7 to 16 mph,W,sct,"Rain showers likely before 8am. Mostly sunny, with a high near 66. West wind 7 to 16 mph, with gusts as high as 26 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
4,Friday Night,2024-11-01T18:00:00,False,36,20.0,7 to 14 mph,NW,rain_showers,"A slight chance of rain showers between 8pm and 2am. Mostly cloudy, with a low around 36. Northwest wind 7 to 14 mph. Chance of precipitation is 20%."
5,Saturday,2024-11-02T06:00:00,True,52,,7 mph,NW,bkn,"Partly sunny, with a high near 52."
6,Saturday Night,2024-11-02T18:00:00,False,32,,1 to 5 mph,E,few,"Mostly clear, with a low around 32."
7,Sunday,2024-11-03T06:00:00,True,58,,3 mph,SE,bkn,"Partly sunny, with a high near 58."
8,Sunday Night,2024-11-03T18:00:00,False,41,40.0,2 to 6 mph,SE,rain_showers,"A chance of rain showers after 7pm. Mostly cloudy, with a low around 41. Chance of precipitation is 40%."
9,Monday,2024-11-04T06:00:00,True,59,50.0,7 to 10 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 59. Chance of precipitation is 50%."
10,Monday Night,2024-11-04T18:00:00,False,50,60.0,9 mph,S,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 50. Chance of precipitation is 60%."
11,Tuesday,2024-11-05T06:00:00,True,70,50.0,9 to 13 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 70. Chance of precipitation is 50%."
12,Tuesday Night,2024-11-05T18:00:00,False,55,50.0,9 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 55. Chance of precipitation is 50%."
13,Wednesday,2024-11-06T06:00:00,True,68,50.0,7 to 10 mph,SW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 68. Chance of precipitation is 50%."
