,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-19T16:00:00,True,54,,2 mph,E,sct,"Mostly sunny, with a high near 54. East wind around 2 mph."
1,Tonight,2024-11-19T18:00:00,False,44,30.0,2 mph,SE,rain_showers,"A chance of rain showers between 7pm and 2am. Mostly cloudy, with a low around 44. Southeast wind around 2 mph. Chance of precipitation is 30%."
2,Wednesday,2024-11-20T06:00:00,True,60,,2 to 7 mph,SE,bkn,"Partly sunny, with a high near 60. Southeast wind 2 to 7 mph."
3,Wednesday Night,2024-11-20T18:00:00,False,38,100.0,7 mph,S,rain_showers,"Rain showers. Mostly cloudy, with a low around 38. South wind around 7 mph. Chance of precipitation is 100%. New rainfall amounts between a half and three quarters of an inch possible."
4,Thursday,2024-11-21T06:00:00,True,47,90.0,3 to 7 mph,W,rain,"Rain showers before 7am, then rain. Mostly cloudy, with a high near 47. West wind 3 to 7 mph. Chance of precipitation is 90%."
5,Thursday Night,2024-11-21T18:00:00,False,34,80.0,6 to 9 mph,W,rain,"Rain. Cloudy, with a low around 34. Chance of precipitation is 80%."
6,Friday,2024-11-22T06:00:00,True,43,90.0,10 mph,W,rain,"Rain. Cloudy, with a high near 43. Chance of precipitation is 90%."
7,Friday Night,2024-11-22T18:00:00,False,35,90.0,8 mph,NW,rain_showers,"Rain before 7pm, then rain showers likely. Cloudy, with a low around 35. Chance of precipitation is 90%."
8,Saturday,2024-11-23T06:00:00,True,46,80.0,8 to 13 mph,NW,rain_showers,"Rain showers. Mostly cloudy, with a high near 46. Chance of precipitation is 80%."
9,Saturday Night,2024-11-23T18:00:00,False,36,80.0,12 mph,W,rain_showers,"Rain showers. Mostly cloudy, with a low around 36. Chance of precipitation is 80%."
10,Sunday,2024-11-24T06:00:00,True,46,40.0,10 to 15 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 46. Chance of precipitation is 40%."
11,Sunday Night,2024-11-24T18:00:00,False,34,40.0,8 mph,W,rain_showers,"A chance of rain showers before 1am. Mostly cloudy, with a low around 34. Chance of precipitation is 40%."
12,Monday,2024-11-25T06:00:00,True,48,30.0,6 to 9 mph,SW,rain_showers,"A chance of rain showers after 1pm. Mostly cloudy, with a high near 48. Chance of precipitation is 30%."
13,Monday Night,2024-11-25T18:00:00,False,35,50.0,7 mph,SW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 35. Chance of precipitation is 50%."
