,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-10-29T09:00:00,True,61,40.0,10 to 15 mph,S,rain_showers,"A chance of rain showers after 2pm. Mostly cloudy, with a high near 61. South wind 10 to 15 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-10-29T18:00:00,False,51,30.0,8 to 14 mph,S,bkn,"A chance of rain showers before 7pm. Mostly cloudy, with a low around 51. South wind 8 to 14 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
2,Wednesday,2024-10-30T06:00:00,True,77,,10 mph,S,sct,"Mostly sunny, with a high near 77. South wind around 10 mph."
3,Wednesday Night,2024-10-30T18:00:00,False,54,,3 to 8 mph,S,sct,"Partly cloudy, with a low around 54. South wind 3 to 8 mph."
4,Thursday,2024-10-31T06:00:00,True,78,,5 to 13 mph,S,sct,"Mostly sunny, with a high near 78. South wind 5 to 13 mph."
5,Thursday Night,2024-10-31T18:00:00,False,52,90.0,7 to 12 mph,SW,rain_showers,"Rain showers after 8pm. Mostly cloudy, with a low around 52. Chance of precipitation is 90%."
6,Friday,2024-11-01T06:00:00,True,62,90.0,8 to 15 mph,W,rain_showers,"Rain showers. Partly sunny, with a high near 62. Chance of precipitation is 90%."
7,Friday Night,2024-11-01T18:00:00,False,37,,6 to 13 mph,NW,bkn,"A slight chance of rain showers before 8pm. Mostly cloudy, with a low around 37."
8,Saturday,2024-11-02T06:00:00,True,53,,6 mph,N,bkn,"Partly sunny, with a high near 53."
9,Saturday Night,2024-11-02T18:00:00,False,35,,3 mph,E,sct,"Partly cloudy, with a low around 35."
10,Sunday,2024-11-03T06:00:00,True,60,,3 to 7 mph,S,sct,"Mostly sunny, with a high near 60."
11,Sunday Night,2024-11-03T18:00:00,False,44,40.0,6 mph,S,rain_showers,"A chance of rain showers after 7pm. Mostly cloudy, with a low around 44. Chance of precipitation is 40%."
12,Monday,2024-11-04T06:00:00,True,65,50.0,8 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 65. Chance of precipitation is 50%."
13,Monday Night,2024-11-04T18:00:00,False,52,50.0,8 mph,SW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 52. Chance of precipitation is 50%."
