,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-19T13:00:00,True,54,,3 mph,SE,bkn,"Partly sunny, with a high near 54. Southeast wind around 3 mph."
1,Tonight,2024-11-19T18:00:00,False,43,20.0,3 mph,SE,rain_showers,"A slight chance of rain showers after 11pm. Mostly cloudy, with a low around 43. Southeast wind around 3 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
2,Wednesday,2024-11-20T06:00:00,True,59,20.0,3 to 7 mph,SE,rain_showers,"A slight chance of rain showers after 2pm. Mostly cloudy, with a high near 59. Southeast wind 3 to 7 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
3,Wednesday Night,2024-11-20T18:00:00,False,36,100.0,5 to 8 mph,S,rain,"A slight chance of rain showers before 7pm, then rain. Cloudy, with a low around 36. South wind 5 to 8 mph. Chance of precipitation is 100%. New rainfall amounts between a half and three quarters of an inch possible."
4,Thursday,2024-11-21T06:00:00,True,47,100.0,3 to 7 mph,W,rain,"Rain. Cloudy, with a high near 47. West wind 3 to 7 mph. Chance of precipitation is 100%."
5,Thursday Night,2024-11-21T18:00:00,False,34,80.0,6 to 9 mph,W,rain,"Rain. Cloudy, with a low around 34. Chance of precipitation is 80%."
6,Friday,2024-11-22T06:00:00,True,43,90.0,10 mph,W,rain,"Rain. Cloudy, with a high near 43. Chance of precipitation is 90%."
7,Friday Night,2024-11-22T18:00:00,False,35,90.0,8 mph,NW,rain_showers,"Rain before 7pm, then rain showers likely. Cloudy, with a low around 35. Chance of precipitation is 90%."
8,Saturday,2024-11-23T06:00:00,True,46,80.0,8 to 13 mph,NW,rain_showers,"Rain showers. Mostly cloudy, with a high near 46. Chance of precipitation is 80%."
9,Saturday Night,2024-11-23T18:00:00,False,36,80.0,12 mph,W,rain_showers,"Rain showers. Mostly cloudy, with a low around 36. Chance of precipitation is 80%."
10,Sunday,2024-11-24T06:00:00,True,46,40.0,10 to 15 mph,W,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 46. Chance of precipitation is 40%."
11,Sunday Night,2024-11-24T18:00:00,False,34,40.0,8 mph,W,rain_showers,"A chance of rain showers before 1am. Mostly cloudy, with a low around 34. Chance of precipitation is 40%."
12,Monday,2024-11-25T06:00:00,True,48,30.0,6 to 9 mph,SW,rain_showers,"A chance of rain showers after 1pm. Mostly cloudy, with a high near 48. Chance of precipitation is 30%."
13,Monday Night,2024-11-25T18:00:00,False,35,50.0,7 mph,SW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 35. Chance of precipitation is 50%."
