,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-09-23T17:00:00,True,63,40.0,10 mph,SE,rain_showers,"A chance of rain showers. Cloudy, with a high near 63. Southeast wind around 10 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
1,Tonight,2024-09-23T18:00:00,False,56,30.0,6 to 10 mph,SE,rain_showers,"A chance of rain showers. Cloudy, with a low around 56. Southeast wind 6 to 10 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
2,Tuesday,2024-09-24T06:00:00,True,71,20.0,8 to 12 mph,SE,rain_showers,"A slight chance of rain showers before 3pm. Mostly cloudy, with a high near 71. Southeast wind 8 to 12 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
3,Tuesday Night,2024-09-24T18:00:00,False,57,80.0,9 to 13 mph,SE,rain_showers,"Rain showers. Mostly cloudy, with a low around 57. Southeast wind 9 to 13 mph. Chance of precipitation is 80%. New rainfall amounts less than a tenth of an inch possible."
4,Wednesday,2024-09-25T06:00:00,True,70,80.0,14 mph,SE,tsra,"Rain showers before 5pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 70. Southeast wind around 14 mph. Chance of precipitation is 80%."
5,Wednesday Night,2024-09-25T18:00:00,False,60,60.0,5 to 12 mph,S,tsra,"Showers and thunderstorms likely. Mostly cloudy, with a low around 60. Chance of precipitation is 60%."
6,Thursday,2024-09-26T06:00:00,True,77,40.0,5 to 8 mph,W,tsra_sct,"A chance of showers and thunderstorms. Partly sunny, with a high near 77. Chance of precipitation is 40%."
7,Thursday Night,2024-09-26T18:00:00,False,54,,1 to 5 mph,NW,sct,"A slight chance of rain showers before 8pm. Partly cloudy, with a low around 54."
8,Friday,2024-09-27T06:00:00,True,75,,2 to 6 mph,N,sct,"Mostly sunny, with a high near 75."
9,Friday Night,2024-09-27T18:00:00,False,52,,5 mph,NE,sct,"Partly cloudy, with a low around 52."
10,Saturday,2024-09-28T06:00:00,True,76,,3 to 7 mph,E,sct,"Mostly sunny, with a high near 76."
11,Saturday Night,2024-09-28T18:00:00,False,53,,6 mph,SE,sct,"Partly cloudy, with a low around 53."
12,Sunday,2024-09-29T06:00:00,True,76,,6 mph,SE,sct,"Mostly sunny, with a high near 76."
13,Sunday Night,2024-09-29T18:00:00,False,52,,5 mph,SE,sct,"Partly cloudy, with a low around 52."
