,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-26T12:00:00,True,56,20.0,15 mph,NW,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 56. Northwest wind around 15 mph. Chance of precipitation is 20%."
1,Tonight,2024-10-26T18:00:00,False,33,20.0,3 to 13 mph,NW,sct,"A slight chance of rain showers before 7pm. Partly cloudy, with a low around 33. Northwest wind 3 to 13 mph. Chance of precipitation is 20%."
2,Sunday,2024-10-27T06:00:00,True,56,,2 to 9 mph,W,few,"Sunny, with a high near 56. West wind 2 to 9 mph."
3,Sunday Night,2024-10-27T18:00:00,False,33,,2 to 7 mph,W,few,"Mostly clear, with a low around 33. West wind 2 to 7 mph."
4,Monday,2024-10-28T06:00:00,True,58,,1 to 5 mph,SE,few,"Sunny, with a high near 58. Southeast wind 1 to 5 mph."
5,Monday Night,2024-10-28T18:00:00,False,41,,5 to 9 mph,SE,sct,"Partly cloudy, with a low around 41."
6,Tuesday,2024-10-29T06:00:00,True,64,,10 to 14 mph,S,rain_showers,"A slight chance of rain showers after 2pm. Partly sunny, with a high near 64."
7,Tuesday Night,2024-10-29T18:00:00,False,52,,7 to 14 mph,S,bkn,"A slight chance of rain showers before 8pm. Mostly cloudy, with a low around 52."
8,Wednesday,2024-10-30T06:00:00,True,76,,8 to 13 mph,S,sct,"Mostly sunny, with a high near 76."
9,Wednesday Night,2024-10-30T18:00:00,False,57,,6 to 10 mph,S,bkn,"Mostly cloudy, with a low around 57."
10,Thursday,2024-10-31T06:00:00,True,76,30.0,6 to 14 mph,SW,rain_showers,"A chance of rain showers after 2pm. Partly sunny, with a high near 76. Chance of precipitation is 30%."
11,Thursday Night,2024-10-31T18:00:00,False,52,70.0,6 to 12 mph,W,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 52. Chance of precipitation is 70%."
12,Friday,2024-11-01T06:00:00,True,60,70.0,6 to 10 mph,NW,rain_showers,"Rain showers likely. Partly sunny, with a high near 60. Chance of precipitation is 70%."
13,Friday Night,2024-11-01T18:00:00,False,38,,2 to 8 mph,NW,rain_showers,"A slight chance of rain showers. Partly cloudy, with a low around 38."
