,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-10-19T20:00:00,False,36,,2 mph,SE,skc,"Clear, with a low around 36. Southeast wind around 2 mph."
1,Sunday,2024-10-20T06:00:00,True,72,,5 mph,S,few,"Sunny, with a high near 72. South wind around 5 mph."
2,Sunday Night,2024-10-20T18:00:00,False,48,,2 mph,S,skc,"Clear, with a low around 48. South wind around 2 mph."
3,Monday,2024-10-21T06:00:00,True,77,,2 to 6 mph,SW,skc,"Sunny, with a high near 77. Southwest wind 2 to 6 mph."
4,Monday Night,2024-10-21T18:00:00,False,47,,2 mph,SW,few,"Mostly clear, with a low around 47. Southwest wind around 2 mph."
5,Tuesday,2024-10-22T06:00:00,True,77,,2 to 6 mph,S,skc,"Sunny, with a high near 77."
6,Tuesday Night,2024-10-22T18:00:00,False,53,,6 mph,S,few,"Mostly clear, with a low around 53."
7,Wednesday,2024-10-23T06:00:00,True,75,,6 to 10 mph,S,sct,"Mostly sunny, with a high near 75."
8,Wednesday Night,2024-10-23T18:00:00,False,44,60.0,6 to 9 mph,W,rain_showers,"Rain showers likely after 8pm. Mostly cloudy, with a low around 44. Chance of precipitation is 60%."
9,Thursday,2024-10-24T06:00:00,True,55,50.0,7 to 12 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 55. Chance of precipitation is 50%."
10,Thursday Night,2024-10-24T18:00:00,False,37,,3 to 10 mph,NW,sct,"A slight chance of rain showers before 8pm. Partly cloudy, with a low around 37."
11,Friday,2024-10-25T06:00:00,True,55,,3 to 7 mph,W,sct,"Mostly sunny, with a high near 55."
12,Friday Night,2024-10-25T18:00:00,False,38,,6 mph,SW,rain_showers,"A slight chance of rain showers after 2am. Partly cloudy, with a low around 38."
13,Saturday,2024-10-26T06:00:00,True,60,,3 to 8 mph,S,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 60."
