,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-28T20:00:00,False,27,20.0,5 to 9 mph,W,sct,"A slight chance of snow showers before 9pm. Partly cloudy, with a low around 27. West wind 5 to 9 mph. Chance of precipitation is 20%."
1,Friday,2024-11-29T06:00:00,True,40,50.0,5 to 12 mph,SW,snow,"A chance of snow showers after 9am. Partly sunny, with a high near 40. Southwest wind 5 to 12 mph. Chance of precipitation is 50%. New snow accumulation of less than half an inch possible."
2,Friday Night,2024-11-29T18:00:00,False,24,70.0,8 mph,SW,sct,"Snow showers likely before 7pm. Partly cloudy, with a low around 24. Southwest wind around 8 mph. Chance of precipitation is 70%. New snow accumulation of less than half an inch possible."
3,Saturday,2024-11-30T06:00:00,True,35,,7 to 13 mph,SW,bkn,"Partly sunny, with a high near 35. Southwest wind 7 to 13 mph."
4,Saturday Night,2024-11-30T18:00:00,False,21,,8 mph,SW,bkn,"Mostly cloudy, with a low around 21. Southwest wind around 8 mph."
5,Sunday,2024-12-01T06:00:00,True,35,20.0,6 to 10 mph,SW,snow,"A slight chance of snow showers after 1pm. Partly sunny, with a high near 35. Chance of precipitation is 20%."
6,Sunday Night,2024-12-01T18:00:00,False,22,30.0,7 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a low around 22. Chance of precipitation is 30%. New snow accumulation of less than half an inch possible."
7,Monday,2024-12-02T06:00:00,True,37,50.0,6 to 10 mph,W,snow,"A chance of snow showers. Partly sunny, with a high near 37. Chance of precipitation is 50%."
8,Monday Night,2024-12-02T18:00:00,False,22,50.0,5 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a low around 22. Chance of precipitation is 50%."
9,Tuesday,2024-12-03T06:00:00,True,34,50.0,5 to 10 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a high near 34. Chance of precipitation is 50%."
10,Tuesday Night,2024-12-03T18:00:00,False,20,50.0,6 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a low around 20. Chance of precipitation is 50%."
11,Wednesday,2024-12-04T06:00:00,True,34,50.0,6 to 10 mph,SW,snow,"A chance of snow showers. Mostly cloudy, with a high near 34. Chance of precipitation is 50%."
12,Wednesday Night,2024-12-04T18:00:00,False,23,60.0,7 mph,SW,snow,"Snow showers likely. Mostly cloudy, with a low around 23. Chance of precipitation is 60%."
13,Thursday,2024-12-05T06:00:00,True,37,40.0,7 to 10 mph,SW,snow,"A chance of snow showers. Mostly cloudy, with a high near 37. Chance of precipitation is 40%."
