,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-10-19T13:00:00,True,71,,3 mph,W,skc,"Sunny, with a high near 71. West wind around 3 mph."
1,Tonight,2024-10-19T18:00:00,False,36,,2 mph,SE,skc,"Patchy frost after 5am. Clear, with a low around 36. Southeast wind around 2 mph."
2,Sunday,2024-10-20T06:00:00,True,73,,5 mph,SW,few,"Patchy frost before 8am. Sunny, with a high near 73. Southwest wind around 5 mph."
3,Sunday Night,2024-10-20T18:00:00,False,46,,3 mph,SW,skc,"Clear, with a low around 46. Southwest wind around 3 mph."
4,Monday,2024-10-21T06:00:00,True,76,,2 to 6 mph,SW,skc,"Sunny, with a high near 76. Southwest wind 2 to 6 mph."
5,Monday Night,2024-10-21T18:00:00,False,48,,2 mph,SW,few,"Mostly clear, with a low around 48."
6,Tuesday,2024-10-22T06:00:00,True,78,,2 to 6 mph,S,few,"Sunny, with a high near 78."
7,Tuesday Night,2024-10-22T18:00:00,False,53,,6 mph,S,few,"Mostly clear, with a low around 53."
8,Wednesday,2024-10-23T06:00:00,True,75,,6 to 10 mph,S,sct,"Mostly sunny, with a high near 75."
9,Wednesday Night,2024-10-23T18:00:00,False,46,60.0,8 mph,SW,rain_showers,"Rain showers likely after 8pm. Mostly cloudy, with a low around 46. Chance of precipitation is 60%."
10,Thursday,2024-10-24T06:00:00,True,56,60.0,8 to 12 mph,NW,rain_showers,"Rain showers likely. Partly sunny, with a high near 56. Chance of precipitation is 60%."
11,Thursday Night,2024-10-24T18:00:00,False,38,30.0,5 to 10 mph,NW,rain_showers,"A chance of rain showers. Partly cloudy, with a low around 38. Chance of precipitation is 30%."
12,Friday,2024-10-25T06:00:00,True,54,,5 to 8 mph,NW,sct,"A slight chance of rain showers before 8am. Mostly sunny, with a high near 54."
13,Friday Night,2024-10-25T18:00:00,False,36,,6 mph,W,rain_showers,"A slight chance of rain showers after 8pm. Partly cloudy, with a low around 36."
