,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Veterans Day,2024-11-11T17:00:00,True,60,20.0,9 mph,SW,rain_showers,"A slight chance of rain showers. Cloudy, with a high near 60. Southwest wind around 9 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
1,Tonight,2024-11-11T18:00:00,False,37,70.0,9 to 17 mph,W,rain_showers,"Rain showers likely. Cloudy, with a low around 37. West wind 9 to 17 mph, with gusts as high as 32 mph. Chance of precipitation is 70%. New rainfall amounts less than a tenth of an inch possible."
2,Tuesday,2024-11-12T06:00:00,True,45,50.0,10 to 17 mph,NW,bkn,"A chance of rain showers before 11am. Mostly cloudy, with a high near 45. Northwest wind 10 to 17 mph, with gusts as high as 32 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
3,Tuesday Night,2024-11-12T18:00:00,False,24,,3 to 9 mph,N,few,"Mostly clear, with a low around 24. North wind 3 to 9 mph."
4,Wednesday,2024-11-13T06:00:00,True,49,,3 mph,NE,few,"Sunny, with a high near 49. Northeast wind around 3 mph."
5,Wednesday Night,2024-11-13T18:00:00,False,30,,2 to 6 mph,SE,sct,"Partly cloudy, with a low around 30."
6,Thursday,2024-11-14T06:00:00,True,48,,7 mph,SE,rain_showers,"A slight chance of rain showers after 1pm. Mostly cloudy, with a high near 48."
7,Thursday Night,2024-11-14T18:00:00,False,33,30.0,3 mph,S,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 33. Chance of precipitation is 30%."
8,Friday,2024-11-15T06:00:00,True,51,,3 to 9 mph,NW,rain_showers,"A slight chance of rain showers. Mostly sunny, with a high near 51."
9,Friday Night,2024-11-15T18:00:00,False,36,,7 mph,NW,rain_showers,"A slight chance of rain showers before 1am. Partly cloudy, with a low around 36."
10,Saturday,2024-11-16T06:00:00,True,53,,8 to 12 mph,NW,sct,"Mostly sunny, with a high near 53."
11,Saturday Night,2024-11-16T18:00:00,False,37,,3 to 7 mph,NW,bkn,"Mostly cloudy, with a low around 37."
12,Sunday,2024-11-17T06:00:00,True,56,,7 mph,W,bkn,"Mostly cloudy, with a high near 56."
13,Sunday Night,2024-11-17T18:00:00,False,41,30.0,5 mph,S,rain_showers,"A chance of rain showers after 1am. Mostly cloudy, with a low around 41. Chance of precipitation is 30%."
