,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-09-25T22:00:00,False,61,80.0,8 mph,SE,tsra,"A chance of rain showers between midnight and 2am, then showers and thunderstorms. Cloudy, with a low around 61. Southeast wind around 8 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
1,Thursday,2024-09-26T06:00:00,True,73,70.0,7 mph,W,tsra,"Rain showers likely before 2pm, then a chance of showers and thunderstorms. Cloudy, with a high near 73. West wind around 7 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible."
2,Thursday Night,2024-09-26T18:00:00,False,54,20.0,1 to 5 mph,NW,bkn,"A slight chance of rain showers before midnight. Mostly cloudy, with a low around 54. Northwest wind 1 to 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
3,Friday,2024-09-27T06:00:00,True,75,,1 to 5 mph,NE,bkn,"Partly sunny, with a high near 75. Northeast wind 1 to 5 mph."
4,Friday Night,2024-09-27T18:00:00,False,57,20.0,3 mph,E,rain_showers,"A slight chance of rain showers after 2am. Mostly cloudy, with a low around 57. East wind around 3 mph. Chance of precipitation is 20%."
5,Saturday,2024-09-28T06:00:00,True,77,20.0,2 to 6 mph,E,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 77. Chance of precipitation is 20%."
6,Saturday Night,2024-09-28T18:00:00,False,58,,5 mph,E,rain_showers,"A slight chance of rain showers before 2am. Mostly cloudy, with a low around 58."
7,Sunday,2024-09-29T06:00:00,True,74,,2 to 6 mph,E,bkn,"Partly sunny, with a high near 74."
8,Sunday Night,2024-09-29T18:00:00,False,55,,5 mph,E,bkn,"Mostly cloudy, with a low around 55."
9,Monday,2024-09-30T06:00:00,True,75,,2 to 6 mph,E,sct,"Mostly sunny, with a high near 75."
10,Monday Night,2024-09-30T18:00:00,False,54,,5 mph,SE,rain_showers,"A slight chance of rain showers after 8pm. Partly cloudy, with a low around 54."
11,Tuesday,2024-10-01T06:00:00,True,75,30.0,5 to 9 mph,S,tsra_hi,"A slight chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 75. Chance of precipitation is 30%."
12,Tuesday Night,2024-10-01T18:00:00,False,50,50.0,8 mph,W,tsra_sct,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 50. Chance of precipitation is 50%."
13,Wednesday,2024-10-02T06:00:00,True,65,40.0,6 to 10 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 65. Chance of precipitation is 40%."
