,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-09-25T00:00:00,False,57,50.0,13 mph,SE,tsra,"A chance of rain showers before 5am, then a chance of showers and thunderstorms. Cloudy, with a low around 57. Southeast wind around 13 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
1,Wednesday,2024-09-25T06:00:00,True,68,60.0,14 mph,SE,tsra,"Showers and thunderstorms likely. Cloudy, with a high near 68. Southeast wind around 14 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
2,Wednesday Night,2024-09-25T18:00:00,False,59,70.0,6 to 13 mph,S,tsra,"Showers and thunderstorms likely. Cloudy, with a low around 59. South wind 6 to 13 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible."
3,Thursday,2024-09-26T06:00:00,True,77,50.0,7 mph,SW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 77. Southwest wind around 7 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
4,Thursday Night,2024-09-26T18:00:00,False,54,30.0,5 mph,NW,rain_showers,"A chance of rain showers before 2am. Mostly cloudy, with a low around 54. Northwest wind around 5 mph. Chance of precipitation is 30%."
5,Friday,2024-09-27T06:00:00,True,75,,2 to 6 mph,N,bkn,"Partly sunny, with a high near 75."
6,Friday Night,2024-09-27T18:00:00,False,55,,5 mph,E,bkn,"Mostly cloudy, with a low around 55."
7,Saturday,2024-09-28T06:00:00,True,76,,5 to 8 mph,E,rain_showers,"A slight chance of rain showers after 2pm. Mostly sunny, with a high near 76."
8,Saturday Night,2024-09-28T18:00:00,False,55,,7 mph,SE,rain_showers,"A slight chance of rain showers before 2am. Partly cloudy, with a low around 55."
9,Sunday,2024-09-29T06:00:00,True,74,,7 mph,SE,rain_showers,"A slight chance of rain showers after 8am. Mostly sunny, with a high near 74."
10,Sunday Night,2024-09-29T18:00:00,False,54,,5 mph,SE,rain_showers,"A slight chance of rain showers before 2am. Mostly cloudy, with a low around 54."
11,Monday,2024-09-30T06:00:00,True,74,,2 to 7 mph,SE,rain_showers,"A slight chance of rain showers after 2pm. Partly sunny, with a high near 74."
12,Monday Night,2024-09-30T18:00:00,False,54,,2 to 6 mph,SE,rain_showers,"A slight chance of rain showers. Mostly cloudy, with a low around 54."
13,Tuesday,2024-10-01T06:00:00,True,71,,5 to 9 mph,S,rain_showers,"A slight chance of rain showers. Partly sunny, with a high near 71."
