,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-09-14T19:00:00,False,57,,3 mph,E,few,"Mostly clear, with a low around 57. East wind around 3 mph."
1,Sunday,2024-09-15T06:00:00,True,84,,3 mph,S,few,"Sunny, with a high near 84. South wind around 3 mph."
2,Sunday Night,2024-09-15T18:00:00,False,58,,2 mph,SE,few,"Mostly clear, with a low around 58. Southeast wind around 2 mph."
3,Monday,2024-09-16T06:00:00,True,84,,3 mph,SE,few,"Sunny, with a high near 84. Southeast wind around 3 mph."
4,Monday Night,2024-09-16T18:00:00,False,56,,2 mph,SE,sct,"Partly cloudy, with a low around 56. Southeast wind around 2 mph."
5,Tuesday,2024-09-17T06:00:00,True,80,20.0,5 mph,SE,rain_showers,"A slight chance of rain showers after 2pm. Mostly sunny, with a high near 80. Chance of precipitation is 20%."
6,Tuesday Night,2024-09-17T18:00:00,False,60,30.0,3 mph,E,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 60. Chance of precipitation is 30%."
7,Wednesday,2024-09-18T06:00:00,True,76,30.0,2 to 6 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 76. Chance of precipitation is 30%."
8,Wednesday Night,2024-09-18T18:00:00,False,61,30.0,5 mph,E,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 61. Chance of precipitation is 30%."
9,Thursday,2024-09-19T06:00:00,True,78,,2 to 6 mph,E,rain_showers,"A slight chance of rain showers. Mostly cloudy, with a high near 78."
10,Thursday Night,2024-09-19T18:00:00,False,59,,5 mph,NE,rain_showers,"A slight chance of rain showers before 2am. Mostly cloudy, with a low around 59."
11,Friday,2024-09-20T06:00:00,True,79,,2 to 6 mph,NE,sct,"Mostly sunny, with a high near 79."
12,Friday Night,2024-09-20T18:00:00,False,57,,5 mph,E,sct,"Partly cloudy, with a low around 57."
13,Saturday,2024-09-21T06:00:00,True,76,,2 to 7 mph,SE,sct,"Mostly sunny, with a high near 76."
