,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Overnight,2024-09-23T00:00:00,False,59,20.0,6 to 9 mph,SE,rain_showers,"A slight chance of rain showers after 5am. Cloudy, with a low around 59. Southeast wind 6 to 9 mph, with gusts as high as 23 mph. Chance of precipitation is 20%."
1,Monday,2024-09-23T06:00:00,True,67,70.0,9 mph,SE,rain_showers,"Rain showers likely. Cloudy, with a high near 67. Southeast wind around 9 mph, with gusts as high as 23 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible."
2,Monday Night,2024-09-23T18:00:00,False,56,60.0,8 mph,SE,rain_showers,"Rain showers likely. Mostly cloudy, with a low around 56. Southeast wind around 8 mph, with gusts as high as 21 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
3,Tuesday,2024-09-24T06:00:00,True,68,40.0,7 to 10 mph,SE,rain_showers,"A chance of rain showers. Mostly cloudy, with a high near 68. Southeast wind 7 to 10 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
4,Tuesday Night,2024-09-24T18:00:00,False,56,80.0,10 mph,SE,rain_showers,"Rain showers. Cloudy, with a low around 56. Southeast wind around 10 mph. Chance of precipitation is 80%."
5,Wednesday,2024-09-25T06:00:00,True,68,80.0,10 to 14 mph,SE,tsra,"Rain showers before 4pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 68. Chance of precipitation is 80%."
6,Wednesday Night,2024-09-25T18:00:00,False,59,70.0,6 to 12 mph,S,tsra,"Showers and thunderstorms likely. Mostly cloudy, with a low around 59. Chance of precipitation is 70%."
7,Thursday,2024-09-26T06:00:00,True,74,40.0,8 mph,W,rain_showers,"A chance of rain showers before 2pm. Partly sunny, with a high near 74. Chance of precipitation is 40%."
8,Thursday Night,2024-09-26T18:00:00,False,55,,2 to 7 mph,NW,sct,"Partly cloudy, with a low around 55."
9,Friday,2024-09-27T06:00:00,True,72,,2 to 8 mph,NW,sct,"Mostly sunny, with a high near 72."
10,Friday Night,2024-09-27T18:00:00,False,53,,3 to 7 mph,NE,sct,"Partly cloudy, with a low around 53."
11,Saturday,2024-09-28T06:00:00,True,74,,3 to 8 mph,NE,sct,"Mostly sunny, with a high near 74."
12,Saturday Night,2024-09-28T18:00:00,False,52,,3 to 7 mph,E,rain_showers,"A slight chance of rain showers between 8pm and 2am. Partly cloudy, with a low around 52."
13,Sunday,2024-09-29T06:00:00,True,74,,3 to 7 mph,E,few,"Sunny, with a high near 74."
