,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,This Afternoon,2024-11-30T17:00:00,True,35,,10 mph,SW,snow,"A chance of snow showers. Partly sunny, with a high near 35. Southwest wind around 10 mph."
1,Tonight,2024-11-30T18:00:00,False,21,,8 mph,SW,snow,"A chance of snow showers before 5am. Mostly cloudy, with a low around 21. Southwest wind around 8 mph."
2,Sunday,2024-12-01T06:00:00,True,35,,6 to 10 mph,SW,snow,"A chance of snow showers between 1pm and 3pm. Partly sunny, with a high near 35. Southwest wind 6 to 10 mph."
3,Sunday Night,2024-12-01T18:00:00,False,22,,6 mph,SW,sct,"Partly cloudy, with a low around 22. Southwest wind around 6 mph."
4,Monday,2024-12-02T06:00:00,True,36,30.0,3 to 8 mph,W,snow,"A chance of snow showers between 7am and noon, then a chance of rain and snow showers. Mostly cloudy, with a high near 36. West wind 3 to 8 mph. Chance of precipitation is 30%. New snow accumulation of less than half an inch possible. Little or no ice accumulation expected."
5,Monday Night,2024-12-02T18:00:00,False,24,30.0,3 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a low around 24. Chance of precipitation is 30%. New snow accumulation of less than half an inch possible. Little or no ice accumulation expected."
6,Tuesday,2024-12-03T06:00:00,True,36,40.0,3 to 10 mph,W,snow,"A chance of snow showers before noon, then a chance of rain and snow showers. Partly sunny, with a high near 36. Chance of precipitation is 40%. New snow accumulation of less than half an inch possible. Little or no ice accumulation expected."
7,Tuesday Night,2024-12-03T18:00:00,False,22,40.0,2 to 6 mph,W,snow,"A chance of snow showers before 5am, then a slight chance of snow. Mostly cloudy, with a low around 22. Chance of precipitation is 40%."
8,Wednesday,2024-12-04T06:00:00,True,35,60.0,6 to 13 mph,SW,snow,"Snow likely before 2pm, then rain and snow likely. Mostly cloudy, with a high near 35. Chance of precipitation is 60%. New snow accumulation of less than one inch possible."
9,Wednesday Night,2024-12-04T18:00:00,False,26,80.0,7 to 10 mph,SW,snow,"Snow before 5am, then snow showers. Mostly cloudy, with a low around 26. Chance of precipitation is 80%. New snow accumulation of less than half an inch possible."
10,Thursday,2024-12-05T06:00:00,True,36,80.0,10 to 17 mph,W,snow,"Snow showers before 11am, then rain and snow showers likely. Mostly cloudy, with a high near 36. Chance of precipitation is 80%."
11,Thursday Night,2024-12-05T18:00:00,False,18,60.0,14 mph,W,snow,"Snow showers likely. Mostly cloudy, with a low around 18. Chance of precipitation is 60%."
12,Friday,2024-12-06T06:00:00,True,27,50.0,12 to 16 mph,NW,snow,"A chance of snow showers. Partly sunny, with a high near 27. Chance of precipitation is 50%."
13,Friday Night,2024-12-06T18:00:00,False,15,40.0,6 to 10 mph,NW,snow,"A chance of snow showers. Mostly cloudy, with a low around 15. Chance of precipitation is 40%."
