,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Tonight,2024-11-30T22:00:00,False,20,20,6 mph,SW,snow,"A chance of snow showers after 3am. Mostly cloudy, with a low around 20. Southwest wind around 6 mph. Chance of precipitation is 20%."
1,Sunday,2024-12-01T06:00:00,True,32,20,6 to 10 mph,SW,snow,"A chance of snow showers. Partly sunny, with a high near 32. Southwest wind 6 to 10 mph. Chance of precipitation is 20%."
2,Sunday Night,2024-12-01T18:00:00,False,21,20,6 mph,SW,snow,"A slight chance of snow showers after 11pm. Partly cloudy, with a low around 21. Southwest wind around 6 mph. Chance of precipitation is 20%."
3,Monday,2024-12-02T06:00:00,True,36,30,3 to 8 mph,W,snow,"A chance of snow showers. Partly sunny, with a high near 36. West wind 3 to 8 mph. Chance of precipitation is 30%. Little or no snow accumulation expected. Little or no ice accumulation expected."
4,Monday Night,2024-12-02T18:00:00,False,24,30,3 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a low around 24. West wind around 3 mph. Chance of precipitation is 30%. New snow accumulation of less than one inch possible. Little or no ice accumulation expected."
5,Tuesday,2024-12-03T06:00:00,True,36,40,3 to 10 mph,W,snow,"A chance of snow showers before noon, then a chance of rain and snow showers. Partly sunny, with a high near 36. Chance of precipitation is 40%. New snow accumulation of less than half an inch possible. Little or no ice accumulation expected."
6,Tuesday Night,2024-12-03T18:00:00,False,22,40,2 to 6 mph,W,snow,"A chance of snow showers before 5am, then a slight chance of snow. Mostly cloudy, with a low around 22. Chance of precipitation is 40%."
7,Wednesday,2024-12-04T06:00:00,True,35,60,6 to 13 mph,SW,snow,"Snow likely before 2pm, then rain and snow likely. Mostly cloudy, with a high near 35. Chance of precipitation is 60%. New snow accumulation of less than one inch possible."
8,Wednesday Night,2024-12-04T18:00:00,False,26,80,7 to 10 mph,SW,snow,"Snow before 5am, then snow showers. Mostly cloudy, with a low around 26. Chance of precipitation is 80%. New snow accumulation of less than half an inch possible."
9,Thursday,2024-12-05T06:00:00,True,36,80,10 to 17 mph,W,snow,"Snow showers before 11am, then rain and snow showers likely. Mostly cloudy, with a high near 36. Chance of precipitation is 80%."
10,Thursday Night,2024-12-05T18:00:00,False,18,60,14 mph,W,snow,"Snow showers likely. Mostly cloudy, with a low around 18. Chance of precipitation is 60%."
11,Friday,2024-12-06T06:00:00,True,27,50,12 to 16 mph,NW,snow,"A chance of snow showers. Partly sunny, with a high near 27. Chance of precipitation is 50%."
12,Friday Night,2024-12-06T18:00:00,False,15,40,6 to 10 mph,NW,snow,"A chance of snow showers. Mostly cloudy, with a low around 15. Chance of precipitation is 40%."
13,Saturday,2024-12-07T06:00:00,True,26,30,8 mph,W,snow,"A chance of snow showers. Mostly cloudy, with a high near 26. Chance of precipitation is 30%."
