,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-10-18T11:00:00,True,64,,1 to 6 mph,NW,few,"Sunny, with a high near 64. Northwest wind 1 to 6 mph."
1,Tonight,2024-10-18T18:00:00,False,33,,1 to 5 mph,SW,fog,"Patchy fog between 11pm and 1am, then areas of frost. Clear, with a low around 33. Southwest wind 1 to 5 mph."
2,Saturday,2024-10-19T06:00:00,True,69,,0 to 5 mph,SE,skc,"Areas of frost before 8am. Sunny, with a high near 69. Southeast wind 0 to 5 mph."
3,Saturday Night,2024-10-19T18:00:00,False,38,,2 mph,SE,skc,"Clear, with a low around 38. Southeast wind around 2 mph."
4,Sunday,2024-10-20T06:00:00,True,71,,3 mph,SW,few,"Sunny, with a high near 71. Southwest wind around 3 mph."
5,Sunday Night,2024-10-20T18:00:00,False,46,,2 mph,SW,skc,"Clear, with a low around 46."
6,Monday,2024-10-21T06:00:00,True,74,,5 mph,W,few,"Sunny, with a high near 74."
7,Monday Night,2024-10-21T18:00:00,False,48,,2 mph,SW,few,"Mostly clear, with a low around 48."
8,Tuesday,2024-10-22T06:00:00,True,76,,2 to 6 mph,S,few,"Sunny, with a high near 76."
9,Tuesday Night,2024-10-22T18:00:00,False,53,,6 mph,S,sct,"Partly cloudy, with a low around 53."
10,Wednesday,2024-10-23T06:00:00,True,74,,6 to 9 mph,S,rain_showers,"A slight chance of rain showers after 2pm. Mostly sunny, with a high near 74."
11,Wednesday Night,2024-10-23T18:00:00,False,45,50.0,7 mph,SW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 45. Chance of precipitation is 50%."
12,Thursday,2024-10-24T06:00:00,True,56,50.0,7 to 10 mph,NW,rain_showers,"A chance of rain showers. Partly sunny, with a high near 56. Chance of precipitation is 50%."
13,Thursday Night,2024-10-24T18:00:00,False,39,30.0,3 to 9 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 39. Chance of precipitation is 30%."
