,name,stTime,isDay,Temp,PoPs,wdSpd,wdDir,icon,longFcst
0,Today,2024-10-23T08:00:00,True,77,,8 to 15 mph,S,sct,"Mostly sunny, with a high near 77. South wind 8 to 15 mph."
1,Tonight,2024-10-23T18:00:00,False,45,50.0,7 to 12 mph,NW,rain_showers,"A chance of rain showers. Mostly cloudy, with a low around 45. Northwest wind 7 to 12 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
2,Thursday,2024-10-24T06:00:00,True,55,20.0,13 mph,NW,rain_showers,"A slight chance of rain showers before 1pm. Partly sunny, with a high near 55. Northwest wind around 13 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
3,Thursday Night,2024-10-24T18:00:00,False,34,,1 to 9 mph,NW,few,"Mostly clear, with a low around 34. Northwest wind 1 to 9 mph."
4,Friday,2024-10-25T06:00:00,True,62,,1 to 6 mph,S,sct,"Mostly sunny, with a high near 62. South wind 1 to 6 mph."
5,Friday Night,2024-10-25T18:00:00,False,45,30.0,5 mph,SW,rain_showers,"A chance of rain showers after 8pm. Mostly cloudy, with a low around 45. Chance of precipitation is 30%."
6,Saturday,2024-10-26T06:00:00,True,57,50.0,6 to 15 mph,W,rain_showers,"A chance of rain showers. Partly sunny, with a high near 57. Chance of precipitation is 50%."
7,Saturday Night,2024-10-26T18:00:00,False,35,50.0,6 to 13 mph,NW,rain_showers,"A chance of rain showers before 2am. Mostly clear, with a low around 35. Chance of precipitation is 50%."
8,Sunday,2024-10-27T06:00:00,True,51,,6 to 14 mph,NW,sct,"Mostly sunny, with a high near 51."
9,Sunday Night,2024-10-27T18:00:00,False,30,,2 to 9 mph,W,sct,"Partly cloudy, with a low around 30."
10,Monday,2024-10-28T06:00:00,True,55,,2 to 9 mph,S,few,"Sunny, with a high near 55."
11,Monday Night,2024-10-28T18:00:00,False,40,,9 mph,S,few,"Mostly clear, with a low around 40."
12,Tuesday,2024-10-29T06:00:00,True,63,,9 to 14 mph,S,sct,"Mostly sunny, with a high near 63."
13,Tuesday Night,2024-10-29T18:00:00,False,48,,7 to 13 mph,S,sct,"Partly cloudy, with a low around 48."
